"time"	"cell.id"	"cell.center.x"	"cell.center.y"	"cell.type"	"V"	"V_i"	"V_n"	"inf_by"
0	1	2	0	0	0	0	0	0
0	2	3	0	0	0	0	0	0
0	3	1	1	0	0	0	0	0
0	4	1	5	0	0	0	0.2	0
0	5	4	5	0	0	0	0	0
0	6	0	4	0	0	0	0.25	0
0	7	1	4	0	0	0	0.2	0
0	8	2	5	0	0	0	0.2	0
0	9	2	1	0	0	0	0	0
0	10	0	5	1	1	0	0	0

1	1	1.5	0	0	0	0	0	0
1	2	3	0	0	0	0	0	0
1	3	1	1	0	0	0	0	0
1	4	1	5	0	0	0	0.1666666667	0
1	5	4	5	0	0	0	0	0
1	6	0	4	0	0	0	0.2	0
1	7	1.5	4	0	0	0	0.1818181818	0
1	8	2	5	0	0	0	0.1666666667	0
1	9	2	1	0	0	0	0	0
1	10	0	5	1	1	0	0	0

2	1	1.5	0	0	0	0	0	0
2	2	3	0	0	0	0	0	0
2	3	1	1	0	0	0	0	0
2	4	1	5	0	0	0	0.1666666667	0
2	5	4	5	0	0	0	0	0
2	6	0	4	0	0	0	0.2	0
2	7	1.5	4	0	0	0	0.1538461538	0
2	8	2	5	0	0	0	0.1666666667	0
2	9	2.666666667	1.333333333	0	0	0	0	0
2	10	0	5	1	1	0	0	0

3	1	1.5	0	0	0	0	0	0
3	2	3	0	0	0	0	0	0
3	3	1	1.5	0	0	0	0	0
3	4	1	5	0	0	0	0.125	0
3	5	4	4.5	0	0	0	0	0
3	6	0	4	0	0	0	0.1666666667	0
3	7	1.5	4	0	0	0	0.1052631579	0
3	8	2	5	0	0	0	0.125	0
3	9	2.75	1.75	0	0	0	0	0
3	10	0	5	1	1	0	0	0

4	1	1.5	0	0	0	0	0	0
4	2	3	0	0	0	0	0	0
4	3	0.6666666667	1.333333333	0	0	0	0	0
4	4	1	5	0	0	0	0.1111111111	0
4	5	3.75	3.75	0	0	0	0	0
4	6	0.5	4	0	0	0	0.1176470588	0
4	7	2	3.5	0	0	0	0.07142857143	0
4	8	2	5	0	0	0	0.1	0
4	9	2.666666667	1.333333333	0	0	0	0	0
4	10	0	5	1	1	0	0	0

5	1	1.5	0	0	0	0	0	0
5	2	3	0	0	0	0	0	0
5	3	0.5	1	0	0	0	0	0
5	4	1	5	0	0	0	0.1111111111	0
5	5	3.75	3.75	0	0	0	0	0
5	6	0.5	4	0	0	0	0.1176470588	0
5	7	2	3.5	0	0	0	0.07142857143	0
5	8	2	5	0	0	0	0.1	0
5	9	2.666666667	1.333333333	0	0	0	0	0
5	10	0	5	1	1	0	0	0

6	1	1.5	0	0	0	0	0	0
6	2	3	0	0	0	0	0	0
6	3	0.5	1	0	0	0	0	0
6	4	1	5	0	0	0	0.1111111111	0
6	5	3.75	3.75	0	0	0	0	0
6	6	0.3333333333	3.666666667	0	0	0	0.12	0
6	7	2	4	0	0	0	0.07142857143	0
6	8	2	5	0	0	0	0.1	0
6	9	3	1.5	0	0	0	0	0
6	10	0	5	1	1	0	0	0

7	1	1	0	0	0	0	0	0
7	2	3	0	0	0	0	0	0
7	3	1	1	0	0	0	0	0
7	4	1	5	0	0	0	0.1111111111	0
7	5	3.75	3.75	0	0	0	0	0
7	6	0.3333333333	3.666666667	0	0	0	0.125	0
7	7	2.5	4	0	0	0	0.04166666667	0
7	8	2	5	0	0	0	0.09090909091	0
7	9	3.333333333	1.666666667	0	0	0	0	0
7	10	0	5	1	1	0	0	0

8	1	1	0	0	0	0	0	0
8	2	3	0	0	0	0	0	0
8	3	1	1	0	0	0	0	0
8	4	1	5	0	0	0	0.1	0
8	5	4	4	0	0	0	0	0
8	6	0.5	3.5	0	0	0	0.1081081081	0
8	7	2.666666667	3.666666667	0	0	0	0.02631578947	0
8	8	2	5	0	0	0	0.08333333333	0
8	9	3.333333333	1.666666667	0	0	0	0	0
8	10	0	5	1	1	0	0	0

9	1	0.5	0	0	0	0	0	0
9	2	3	0	0	0	0	0	0
9	3	1.25	0.75	0	0	0	0	0
9	4	1	5	0	0	0	0.09090909091	0
9	5	4	4	0	0	0	0	0
9	6	0.5	3.5	0	0	0	0.1	0
9	7	2.5	4	0	0	0	0.06	0
9	8	2	5	0	0	0	0.07692307692	0
9	9	3.333333333	1.666666667	0	0	0	0	0
9	10	0	5	1	1	0	0	0

10	1	0	0.5	0	0	0	0	0
10	2	3	0	0	0	0	0	0
10	3	1.5	0.5	0	0	0	0	0
10	4	1	5	0	0	0	0.1	0
10	5	4	4	0	0	0	0	0
10	6	0.3333333333	3.666666667	0	0	0	0.1153846154	0
10	7	2.5	4	0	0	0	0.0652173913	0
10	8	2	5	0	0	0	0.08333333333	0
10	9	3.333333333	1.666666667	0	0	0	0	0
10	10	0	5	1	1	0	0	0

11	1	0.3333333333	0.3333333333	0	0	0	0	0
11	2	3	0	0	0	0	0	0
11	3	1.666666667	0.6666666667	0	0	0	0	0
11	4	1	5	0	0	0.005542537532	0.1111111111	0
11	5	4	4	0	0	0	0	0
11	6	0.3333333333	3.666666667	0	0	0.002312694013	0.1304347826	0
11	7	2.666666667	4.333333333	0	0	0	0.06896551724	0
11	8	2	5	0	0	0.0004651815019	0.09090909091	0
11	9	3.5	2	0	0	0	0	0
11	10	0	5	1	1	0.02023014314	0	0

12	1	0.3333333333	0.3333333333	0	0	1.50341193e-05	0	0
12	2	3	0	0	0	0	0	0
12	3	1.666666667	0.6666666667	0	0	3.328864679e-06	0	0
12	4	1	5	0	0	0.01523170238	0.1111111111	0
12	5	4	4	0	0	1.836298398e-05	0	0
12	6	0.3333333333	3.666666667	0	0	0.008149236082	0.1304347826	0
12	7	2.666666667	4.333333333	0	0	0.0006260608169	0.06896551724	0
12	8	2	5	0	0	0.003388554786	0.09090909091	0
12	9	3.5	2	0	0	0	0	0
12	10	0	5	1	1	0.03806465934	0	0

13	1	0.3333333333	0.3333333333	0	0	0.0001293713095	0	0
13	2	3	0	0	0	4.802422592e-07	0	0
13	3	1.666666667	0.6666666667	0	0	7.186607765e-05	0	0
13	4	1	5	0	0	0.02299708228	0.1111111111	0
13	5	4	4	0	0	0.0001990645289	0	0
13	6	0.3333333333	3.666666667	0	0	0.01371375645	0.1304347826	0
13	7	2.666666667	4.333333333	0	0	0.002078391954	0.06896551724	0
13	8	2	5	0	0	0.007072266033	0.09090909091	0
13	9	3.5	2	0	0	3.50362008e-05	0	0
13	10	0	5	1	1	0.04936469103	0	0

14	1	0.3333333333	0.3333333333	0	0	0.0004070294777	0	0
