"time"	"cell.id"	"cell.center.x"	"cell.center.y"	"cell.type"	"V"	"V_i"	"V_n"	"inf_by"
0	1	3	3	0	0	0	0.125	0
0	2	4	3	0	0	0	0.1428571429	0
0	3	4	4	0	0	0	0	0
0	4	1	0	0	0	0	0.5	0
0	5	2	5	0	0	0	0	0
0	6	1	3	0	0	0	0.1428571429	0
0	7	1	4	0	0	0	0	0
0	8	4	5	0	0	0	0	0
0	9	3	5	0	0	0	0	0
0	10	3	1	1	1	0	0	0

1	1	3	3	0	0	0	0.1666666667	0
1	2	4	3	0	0	0	0.2222222222	0
1	3	4	4	0	0	0	0.125	0
1	4	1	0	0	0	0	0.3333333333	0
1	5	2	5	0	0	0	0	0
1	6	1.333333333	2.666666667	0	0	0	0.1538461538	0
1	7	0.3333333333	3.666666667	0	0	0	0	0
1	8	4	5	0	0	0	0	0
1	9	3	5	0	0	0	0	0
1	10	3.5	1	1	1	0	0	0

2	1	3	3	0	0	0	0.125	0
2	2	4	2.5	0	0	0	0.2	0
2	3	4	4	0	0	0	0.09090909091	0
2	4	0.6666666667	0.3333333333	0	0	0	0.1875	0
2	5	2	5	0	0	0	0	0
2	6	1.5	2.5	0	0	0	0.1224489796	0
2	7	0.3333333333	3.666666667	0	0	0	0	0
2	8	4	5	0	0	0	0	0
2	9	3	4.5	0	0	0	0.04761904762	0
2	10	3.5	1	1	1	0	0	0

3	1	2.5	3	0	0	0	0.2058823529	0
3	2	4	2	0	0	0	0.3333333333	0
3	3	4	3.5	0	0	0	0.1818181818	0
3	4	0.5	0	0	0	0	0.4166666667	0
3	5	2	5	0	0	0	0	0
3	6	1.25	2	0	0	0	0.2708333333	0
3	7	0.6666666667	4.333333333	0	0	0	0	0
3	8	4	5	0	0	0	0	0
3	9	3	4.5	0	0	0	0.04347826087	0
3	10	3	0.75	1	1	0	0	0

4	1	2.5	3	0	0	0	0.1515151515	0
4	2	4	2	0	0	0	0.2727272727	0
4	3	4	3.5	0	0	0	0.1	0
4	4	0.5	0	0	0	0	0.3571428571	0
4	5	2	5	0	0	0	0	0
4	6	1	1.5	0	0	0	0.25	0
4	7	0.75	4	0	0	0	0.05714285714	0
4	8	4	5	0	0	0	0	0
4	9	3	4.5	0	0	0	0.04347826087	0
4	10	2.666666667	0.6666666667	1	1	0	0	0

5	1	2.5	3	0	0	0	0.2	0
5	2	4	1.5	0	0	0	0.4	0
5	3	4	3	0	0	0	0.2307692308	0
5	4	0.5	0	0	0	0	0.4615384615	0
5	5	2	5	0	0	0	0.08333333333	0
5	6	0.6666666667	1.333333333	0	0	0	0.3125	0
5	7	0.75	4	0	0	0	0.1666666667	0
5	8	3.666666667	4.666666667	0	0	0	0.1153846154	0
5	9	3	4	0	0	0	0.1875	0
5	10	2.75	1.25	1	1	0	0	0

6	1	2.5	3	0	0	0	0.1944444444	0
6	2	4	1	0	0	0	0.4	0
6	3	4	2.5	0	0	0	0.28	0
6	4	0.5	0	0	0	0	0.4615384615	0
6	5	2	5	0	0	0	0.08333333333	0
6	6	0.6666666667	1.333333333	0	0	0	0.3225806452	0
6	7	1.25	4	0	0	0	0.1666666667	0
6	8	3.666666667	4.666666667	0	0	0	0.1034482759	0
6	9	3	4	0	0	0	0.1875	0
6	10	2.75	1.25	1	1	0	0	0

7	1	2.5	3	0	0	0	0.1944444444	0
7	2	4	1	0	0	0	0.4	0
7	3	4	2.5	0	0	0	0.28	0
7	4	0.3333333333	0.3333333333	0	0	0	0.4705882353	0
7	5	2.5	5	0	0	0	0.09090909091	0
7	6	1	1.5	0	0	0	0.2962962963	0
7	7	1.25	4	0	0	0	0.1666666667	0
7	8	4	4.5	0	0	0	0.09523809524	0
7	9	3	4	0	0	0	0.1875	0
7	10	2.75	1.25	1	1	0	0	0

8	1	2	3	0	0	0	0.1632653061	0
8	2	4	1	0	0	0	0.3636363636	0
8	3	4	2.5	0	0	0	0.2307692308	0
8	4	0.3333333333	0.3333333333	0	0	0	0.4	0
8	5	2.5	5	0	0	0	0.04545454545	0
8	6	1.333333333	1.666666667	0	0	0	0.2666666667	0
8	7	1.333333333	4.333333333	0	0	0	0.0625	0
8	8	4	4.5	0	0	0	0.04761904762	0
8	9	3	4	0	0	0	0.125	0
8	10	2.75	0.75	1	1	0	0	0

