"time"	"cell.id"	"cell.center.x"	"cell.center.y"	"cell.type"	"V"	"V_i"	"V_n"	"inf_by"
0	1	3	3	0	0	0	0.1666666667	0
0	2	3	4	0	0	0	0.1666666667	0
0	3	4	3	0	0	0	0.2	0
0	4	1	5	0	0	0	0.2	0
0	5	4	1	0	0	0	0	0
0	6	0	4	0	0	0	0	0
0	7	0	5	0	0	0	0.3333333333	0
0	8	4	4	0	0	0	0.2	0
0	9	2	0	0	0	0	0	0
0	10	3	5	1	1	0	0	0

1	1	3	2.5	0	0	0	0.1666666667	0
1	2	3	4	0	0	0	0.1428571429	0
1	3	4	3	0	0	0	0.1666666667	0
1	4	1	5	0	0	0	0.2	0
1	5	4	1	0	0	0	0	0
1	6	0	4	0	0	0	0	0
1	7	0	5	0	0	0	0.3333333333	0
1	8	4	4	0	0	0	0.1666666667	0
1	9	2	0	0	0	0	0	0
1	10	3	5	1	1	0	0	0

2	1	3	2.5	0	0	0	0.1428571429	0
2	2	3	4	0	0	0	0.1666666667	0
2	3	4	3	0	0	0	0.2	0
2	4	1	4.5	0	0	0	0.25	0
2	5	3.5	1	0	0	0	0	0
2	6	0	4	0	0	0	0.1666666667	0
2	7	0	5	0	0	0	0.3333333333	0
2	8	4	4	0	0	0	0.2	0
2	9	2	0	0	0	0	0	0
2	10	2.5	5	1	1	0	0	0

3	1	3.333333333	2.333333333	0	0	0	0.1111111111	0
3	2	3	4	0	0	0	0.1666666667	0
3	3	4	3	0	0	0	0.1818181818	0
3	4	1	4.5	0	0	0	0.2666666667	0
3	5	3.666666667	0.6666666667	0	0	0	0	0
3	6	0	4	0	0	0	0.2	0
3	7	0	5	0	0	0	0.4	0
3	8	4	4.5	0	0	0	0.25	0
3	9	2	0	0	0	0	0	0
3	10	2.5	5	1	1	0	0	0

4	1	3.5	2	0	0	0	0.04347826087	0
4	2	3.333333333	3.666666667	0	0	0	0.1875	0
4	3	4	3	0	0	0	0.1666666667	0
4	4	1.333333333	4.333333333	0	0	0	0.2307692308	0
4	5	3.5	0.5	0	0	0	0	0
4	6	0	4	0	0	0	0.1666666667	0
4	7	0	5	0	0	0	0.3333333333	0
4	8	4	5	0	0	0	0.2222222222	0
4	9	2	0	0	0	0	0	0
4	10	2.5	5	1	1	0	0	0

5	1	4	2	0	0	0	0	0
5	2	3.5	4	0	0	0	0.2222222222	0
5	3	4	3	0	0	0	0.2	0
5	4	1.333333333	4.333333333	0	0	0	0.2857142857	0
5	5	3.5	0.5	0	0	0	0	0
5	6	0	4	0	0	0	0.1666666667	0
5	7	0	5	0	0	0	0.3333333333	0
5	8	4	5	0	0	0	0.25	0
5	9	1.5	0	0	0	0	0	0
5	10	2.5	5	1	1	0	0	0

6	1	4	2	0	0	0	0	0
6	2	3.5	4	0	0	0	0.2352941176	0
6	3	4	3	0	0	0	0.2	0
6	4	1.333333333	4.333333333	0	0	0	0.2727272727	0
6	5	3	0.5	0	0	0	0	0
6	6	0	4	0	0	0	0.1666666667	0
6	7	0	5	0	0	0	0.3333333333	0
6	8	4	5	0	0	0	0.25	0
6	9	1	0	0	0	0	0	0
6	10	2.5	5	1	1	0	0	0

7	1	4	2	0	0	0	0	0
7	2	3.5	4	0	0	0	0.2352941176	0
7	3	4	3	0	0	0	0.2222222222	0
7	4	1.333333333	4.333333333	0	0	0	0.2727272727	0
7	5	2.666666667	0.6666666667	0	0	0	0	0
7	6	0	4	0	0	0	0.1666666667	0
7	7	0	5	0	0	0	0.3333333333	0
7	8	4	5	0	0	0	0.25	0
7	9	1	0	0	0	0	0	0
7	10	2.5	5	1	1	0	0	0

8	1	3.5	2	0	0	0	0	0
8	2	3.5	4	0	0	0	0.1578947368	0
8	3	4	3	0	0	0	0.1	0
8	4	1.5	4	0	0	0	0.2	0
8	5	2.666666667	0.6666666667	0	0	0	0	0
8	6	0	4	0	0	0	0.3333333333	0
8	7	0	5	0	0	0	0.3333333333	0
8	8	3.5	5	0	0	0	0.25	0
8	9	1	0	0	0	0	0	0
8	10	1.5	5	1	1	0	0	0

9	1	3.5	2	0	0	0	0	0
9	2	3.5	4	0	0	0	0.1578947368	0
9	3	4	3	0	0	0	0.1	0
9	4	1.5	4	0	0	0	0.2	0
9	5	2.666666667	0.6666666667	0	0	0	0	0
9	6	0	4	0	0	0	0.3333333333	0
