"time"	"cell.id"	"cell.center.x"	"cell.center.y"	"cell.type"	"V"	"V_i"	"V_n"	"inf_by"
0	1	2	0	0	0	0	0	0
0	2	3	5	0	0	0	0.1666666667	0
0	3	1	5	0	0	0	0.2	0
0	4	3	3	0	0	0	0.1428571429	0
0	5	2	3	0	0	0	0.125	0
0	6	0	0	0	0	0	0	0
0	7	4	5	0	0	0	0.1428571429	0
0	8	4	4	0	0	0	0.1666666667	0
0	9	4	2	0	0	0	0.1666666667	0
0	10	3	4	1	1	0	0	0

1	1	1.666666667	0.3333333333	0	0	0	0	0
1	2	3	5	0	0	0	0.1428571429	0
1	3	1	5	0	0	0	0.1666666667	0
1	4	3	3	0	0	0	0.1111111111	0
1	5	2	3.5	0	0	0	0.1176470588	0
1	6	0	0	0	0	0	0	0
1	7	4	5	0	0	0	0.125	0
1	8	4	4	0	0	0	0.1428571429	0
1	9	4	2	0	0	0	0.125	0
1	10	3	4	1	1	0	0	0

2	1	1.666666667	0.3333333333	0	0	0	0	0
2	2	3	5	0	0	0	0.125	0
2	3	1	5	0	0	0	0.1428571429	0
2	4	3	3	0	0	0	0.1	0
2	5	1.666666667	3.666666667	0	0	0	0.1363636364	0
2	6	0	0	0	0	0	0	0
2	7	4	5	0	0	0	0.125	0
2	8	4	4	0	0	0	0.125	0
2	9	4	2	0	0	0	0.125	0
2	10	3	4	1	1	0	0	0

3	1	1.666666667	0.3333333333	0	0	0	0	0
3	2	3	5	0	0	0	0.09090909091	0
3	3	1	5	0	0	0	0.125	0
3	4	3	2.5	0	0	0	0.08695652174	0
3	5	1.75	4	0	0	0	0.1142857143	0
3	6	0	0.5	0	0	0	0	0
3	7	4	5	0	0	0	0.1	0
3	8	4	4	0	0	0	0.09090909091	0
3	9	4	2.5	0	0	0	0.1052631579	0
3	10	3	4	1	1	0	0	0

4	1	1.666666667	0.3333333333	0	0	0	0.0625	0
4	2	3	5	0	0	0	0.1818181818	0
4	3	1	5	0	0	0	0.25	0
4	4	3	2	0	0	0	0.1666666667	0
4	5	1.75	4	0	0	0	0.2285714286	0
4	6	0	0.5	0	0	0	0	0
4	7	4	5	0	0	0	0.2	0
4	8	4	4	0	0	0	0.1818181818	0
4	9	4	2.5	0	0	0	0.2105263158	0
4	10	3	3.5	1	1	0	0	0

5	1	1.666666667	0.3333333333	0	0	0	0.05263157895	0
5	2	3	5	0	0	0	0.1	0
5	3	1	5	0	0	0	0.1428571429	0
5	4	2.5	2	0	0	0	0.08333333333	0
5	5	2	4	0	0	0	0.09375	0
5	6	0	0.5	0	0	0	0	0
5	7	4	5	0	0	0	0.1	0
5	8	3.5	4	0	0	0	0.09523809524	0
5	9	4	2.5	0	0	0	0.09523809524	0
5	10	3	3	1	1	0	0	0

6	1	1.666666667	0.3333333333	0	0	0	0.05263157895	0
6	2	3	5	0	0	0	0.1	0
6	3	1	5	0	0	0	0.125	0
6	4	2	2.25	0	0	0	0.09523809524	0
6	5	2	4.5	0	0	0	0.09090909091	0
6	6	0	0	0	0	0	0	0
6	7	4	5	0	0	0	0.1	0
6	8	3.5	4	0	0	0	0.09090909091	0
6	9	4	2.5	0	0	0	0.09090909091	0
6	10	3	3	1	1	0	0	0

7	1	1.666666667	0.3333333333	0	0	0	0.05882352941	0
7	2	3	5	0	0	0	0.1111111111	0
7	3	1	5	0	0	0	0.1428571429	0
7	4	2	2	0	0	0	0.1	0
7	5	2	4.5	0	0	0	0.1	0
7	6	0	0	0	0	0	0	0
7	7	4	4.5	0	0	0	0.1176470588	0
7	8	3	4	0	0	0	0.08333333333	0
7	9	4	2.5	0	0	0	0.1	0
7	10	3	3	1	1	0	0	0

8	1	1.666666667	0.3333333333	0	0	0	0.05882352941	0
8	2	3.5	5	0	0	0	0.1176470588	0
8	3	1.333333333	4.666666667	0	0	0	0.1363636364	0
8	4	1.5	2	0	0	0	0.08333333333	0
8	5	2	4	0	0	0	0.07142857143	0
8	6	0	0	0	0	0	0	0
8	7	4	4	0	0	0	0.09090909091	0
8	8	3	4	0	0	0	0.07692307692	0
8	9	3.666666667	2.333333333	0	0	0	0.1034482759	0
8	10	3	3	1	1	0	0	0

9	1	1.666666667	0.3333333333	0	0	0	0.1538461538	0
9	2	3.5	5	0	0	0	0.2941176471	0
9	3	1.333333333	4.666666667	0	0	0	0.1666666667	0
9	4	1	1.75	0	0	0	0.1463414634	0
9	5	2	4	0	0	0	0.2	0
9	6	0	0	0	0	0	0	0
9	7	4	4	0	0	0	0.2727272727	0
9	8	3	4	0	0	0	0.2142857143	0
9	9	3	1.5	0	0	0	0.24	0
9	10	3.666666667	2.666666667	1	1	0	0	0

10	1	1.5	0.5	0	0	0	0.08571428571	0
10	2	3.5	5	0	0	0	0.1764705882	0
10	3	1	4.5	0	0	0	0.03333333333	0
10	4	0.75	1.75	0	0	0	0.0652173913	0
10	5	2	4	0	0	0	0.125	0
10	6	0	0	0	0	0	0	0
10	7	4	4	0	0	0	0.1818181818	0
10	8	3	4	0	0	0	0.1333333333	0
10	9	3	2	0	0	0	0.1578947368	0
10	10	4	2.5	1	1	0	0	0

11	1	1.5	0.5	0	0	0	0.08571428571	0
11	2	4	5	0	0	0.00370633799	0.2222222222	0
11	3	1.4	4.6	0	0	0	0.05882352941	0
11	4	0.75	1.75	0	0	0.0009265844976	0.0652173913	0
11	5	2	4	0	0	0	0.125	0
11	6	0	0	0	0	0	0	0
11	8	3	4	0	0	0.007412675981	0.1333333333	0
11	9	3	2	0	0	0.03354296817	0.1578947368	0
11	10	4	2.5	1	1	0.3517424437	0.09090909091	0
11	7	4	4	1	1	0.04660811426	0.1818181818	1

12	1	1.5	0.5	0	0	0.002118156533	0.08571428571	0
12	2	4	5	0	0	0.09362702721	0.3333333333	0
12	3	1.4	4.6	0	0	0.005954595614	0.1470588235	0
12	4	0.75	1.75	0	0	0.005580072215	0.08695652174	0
12	6	0	0	0	0	0	0	0
12	8	3	4	0	0	0.08924988248	0.2	0
12	9	3	2	0	0	0.08462175769	0.2105263158	0
12	10	4	2.5	1	1	0.6249687047	0.1818181818	0
12	7	4	4	1	1	0.2654119304	0.2727272727	1
12	5	2	4	1	1	0.01447810379	0.1875	1

13	1	1.5	0.5	0	0	0.006136438238	0.1142857143	0
13	3	1.4	4.6	0	0	0.04537110333	0.2941176471	0
13	4	0.75	1.75	0	0	0.01271106585	0.152173913	0
13	6	0	0	0	0	0.0001731929178	0	0
13	8	3	4	0	0	0.1793526248	0.2666666667	0
13	9	3	2	0	0	0.1211069821	0.2631578947	0
13	10	4	2.5	1	1	0.7418181831	0.2727272727	0
13	7	4	4	1	1	0.3415970675	0.3636363636	1
13	5	2	4	1	1	0.1485703682	0.25	1
13	2	4	5	1	1	0.1517529793	0.4444444444	0

14	1	1.5	0.5	0	0	0.01065814928	0.1142857143	0
14	3	1.4	4.6	0	0	0.08712201326	0.3823529412	0
14	4	0.75	1.75	0	0	0.02017272554	0.152173913	0
14	6	0	0	0	0	0.0007712123881	0	0
14	9	3	2	0	0	0.1441937746	0.2894736842	0
14	10	4	2.5	1	1	0.8112080899	0.3636363636	0
14	7	4	4	1	1	0.4523589261	0.4545454545	1
