"time"	"cell.id"	"cell.center.x"	"cell.center.y"	"cell.type"	"V"	"V_i"	"V_n"	"inf_by"
0	1	2	5	0	0	0	0.1428571429	0
0	2	4	4	0	0	0	0	0
0	3	2	2	0	0	0	0.1428571429	0
0	4	0	5	0	0	0	0.3333333333	0
0	5	2	4	0	0	0	0.1111111111	0
0	6	4	5	0	0	0	0	0
0	7	2	1	0	0	0	0.2	0
0	8	1	2	0	0	0	0.25	0
0	9	4	3	0	0	0	0	0
0	10	0	3	1	1	0	0	0

1	1	2	5	0	0	0	0.1	0
1	2	4	4	0	0	0	0	0
1	3	2	2	0	0	0	0.1111111111	0
1	4	0	5	0	0	0	0.1666666667	0
1	5	1.666666667	3.666666667	0	0	0	0.1111111111	0
1	6	3.5	5	0	0	0	0	0
1	7	2	1	0	0	0	0.1666666667	0
1	8	1	2	0	0	0	0.1666666667	0
1	9	4	3	0	0	0	0	0
1	10	0	3	1	1	0	0	0

2	1	2	5	0	0	0	0.09090909091	0
2	2	4	4	0	0	0	0	0
2	3	2	2.5	0	0	0	0.24	0
2	4	0	5	0	0	0	0.2857142857	0
2	5	2	4	0	0	0	0.1379310345	0
2	6	3.5	5	0	0	0	0	0
2	7	2	1	0	0	0	0.375	0
2	8	1	2	0	0	0	0.3333333333	0
2	9	4	3	0	0	0	0	0
2	10	0	2	1	1	0	0	0

3	1	2	5	0	0	0	0.08333333333	0
3	2	4	4	0	0	0	0	0
3	3	2.333333333	2.333333333	0	0	0	0.1951219512	0
3	4	0	5	0	0	0	0.2857142857	0
3	5	2.25	3.75	0	0	0	0.1111111111	0
3	6	3.5	5	0	0	0	0	0
3	7	2	1	0	0	0	0.3333333333	0
3	8	1	1.5	0	0	0	0.3636363636	0
3	9	4	3	0	0	0	0	0
3	10	0	1.5	1	1	0	0	0

4	1	2	5	0	0	0	0.08333333333	0
4	2	4	4.5	0	0	0	0	0
4	3	2.333333333	2.333333333	0	0	0	0.1951219512	0
4	4	0	5	0	0	0	0.2857142857	0
4	5	2.25	3.75	0	0	0	0.1111111111	0
4	6	3	5	0	0	0	0	0
4	7	1.5	1	0	0	0	0.380952381	0
4	8	1	2	0	0	0	0.3076923077	0
4	9	4	3	0	0	0	0	0
4	10	0	1.5	1	1	0	0	0

5	1	2	5	0	0	0	0.08333333333	0
5	2	4	4.5	0	0	0	0	0
5	3	2.5	2	0	0	0	0.1875	0
5	4	0	5	0	0	0	0.2857142857	0
5	5	2.25	3.75	0	0	0	0.1063829787	0
5	6	3	5	0	0	0	0	0
5	7	1.5	1	0	0	0	0.347826087	0
5	8	1	2	0	0	0	0.2857142857	0
5	9	4	3	0	0	0	0	0
5	10	0	1.5	1	1	0	0	0

6	1	2	5	0	0	0	0.09090909091	0
6	2	4	4.5	0	0	0	0	0
6	3	2.25	2	0	0	0	0.2553191489	0
6	4	0	5	0	0	0	0.3333333333	0
6	5	2.666666667	3.666666667	0	0	0	0.08823529412	0
6	6	3	5	0	0	0	0	0
6	7	1	0.5	0	0	0	0.4117647059	0
6	8	1	2	0	0	0	0.3076923077	0
6	9	4	3	0	0	0	0	0
6	10	0	1.5	1	1	0	0	0

7	1	2	5	0	0	0	0.08333333333	0
7	2	4	5	0	0	0	0	0
7	3	2.333333333	1.666666667	0	0	0	0.1666666667	0
7	4	0	5	0	0	0	0.2857142857	0
7	5	2.5	3.5	0	0	0	0.12	0
7	6	3	5	0	0	0	0	0
7	7	1	0.25	0	0	0	0.3333333333	0
7	8	1	2.5	0	0	0	0.2	0
7	9	4	3.5	0	0	0	0	0
7	10	0	2	1	1	0	0	0

8	1	2	5	0	0	0	0.1538461538	0
8	2	4	5	0	0	0	0	0
8	3	2.75	1.75	0	0	0	0.2115384615	0
8	4	0	5	0	0	0	0.375	0
8	5	2.5	3.5	0	0	0	0.1929824561	0
8	6	3	5	0	0	0	0	0
8	7	1	0	0	0	0	0.4166666667	0
8	8	1	2.5	0	0	0	0.303030303	0
8	9	4	3.5	0	0	0	0	0
8	10	0.2	2.2	1	1	0	0	0

9	1	2	5	0	0	0	0.09090909091	0
9	2	4	5	0	0	0	0	0
9	3	2.5	2	0	0	0	0.2068965517	0
9	4	0	5	0	0	0	0.3333333333	0
9	5	2.666666667	3.333333333	0	0	0	0.1621621622	0
9	6	3	5	0	0	0	0	0
9	7	1.25	0.25	0	0	0	0.4516129032	0
9	8	1	2.5	0	0	0	0.2857142857	0
9	9	4	3.5	0	0	0	0	0
9	10	0.25	1.75	1	1	0	0	0

10	1	2	5	0	0	0	0	0
10	2	4	5	0	0	0	0	0
10	3	2.5	2	0	0	0	0.05882352941	0
10	4	0	5	0	0	0	0	0
10	5	2.5	3.5	0	0	0	0.01960784314	0
10	6	3	5	0	0	0	0	0
10	7	2.2	0.4	0	0	0	0.1818181818	0
