"time"	"cell.id"	"cell.center.x"	"cell.center.y"	"cell.type"	"V"	"V_i"	"V_n"	"inf_by"
0	1	3	3	0	0	0	0.1666666667	0
0	2	0	5	0	0	0	0.3333333333	0
0	3	1	4	0	0	0	0.1666666667	0
0	4	3	5	0	0	0	0.1666666667	0
0	5	3	4	0	0	0	0.2	0
0	6	4	4	0	0	0	0	0
0	7	4	0	0	0	0	0	0
0	8	2	0	0	0	0	0	0
0	9	3	0	0	0	0	0	0
0	10	1	5	1	1	0	0	0

1	1	3.5	3	0	0	0	0.08333333333	0
1	2	0	5	0	0	0	0.25	0
1	3	1.5	4	0	0	0	0.1538461538	0
1	4	3	5	0	0	0	0.125	0
1	5	3	4	0	0	0	0.1428571429	0
1	6	4	4	0	0	0	0	0
1	7	4	0	0	0	0	0	0
1	8	2	0	0	0	0	0	0
1	9	3	0	0	0	0	0	0
1	10	1	5	1	1	0	0	0

2	1	3.5	3	0	0	0	0.08333333333	0
2	2	0	5	0	0	0	0.25	0
2	3	1.5	4	0	0	0	0.1538461538	0
2	4	3	5	0	0	0	0.125	0
2	5	3	4	0	0	0	0.1428571429	0
2	6	4	4	0	0	0	0	0
2	7	4	0	0	0	0	0	0
2	8	2	0	0	0	0	0	0
2	9	3	0	0	0	0	0	0
2	10	1	5	1	1	0	0	0

3	1	3.5	3	0	0	0	0.0625	0
3	2	0	5	0	0	0	0.2	0
3	3	1	3.5	0	0	0	0.1428571429	0
3	4	3	5	0	0	0	0.1	0
3	5	2.5	4	0	0	0	0.1176470588	0
3	6	4	4.5	0	0	0	0.08333333333	0
3	7	4	0	0	0	0	0	0
3	8	2	0	0	0	0	0	0
3	9	3	0	0	0	0	0	0
3	10	1	5	1	1	0	0	0

4	1	3.5	2.5	0	0	0	0.05714285714	0
4	2	0.5	5	0	0	0	0.1666666667	0
4	3	1	2.5	0	0	0	0.1111111111	0
4	4	3	5	0	0	0	0.09090909091	0
4	5	2.5	4	0	0	0	0.08695652174	0
4	6	4	4.5	0	0	0	0.06666666667	0
4	7	4	0	0	0	0	0	0
4	8	2	0	0	0	0	0	0
4	9	3	0	0	0	0	0	0
4	10	1	4	1	1	0	0	0

5	1	3.666666667	2.666666667	0	0	0	0.03448275862	0
5	2	0.5	5	0	0	0	0.1666666667	0
5	3	1	2	0	0	0	0.1304347826	0
5	4	3	5	0	0	0	0.1	0
5	5	2	4	0	0	0	0.07692307692	0
5	6	3.666666667	4.333333333	0	0	0	0.09523809524	0
5	7	4	0	0	0	0	0	0
5	8	2	0.5	0	0	0	0	0
5	9	3	0	0	0	0	0	0
5	10	1	4	1	1	0	0	0

6	1	3.5	2.5	0	0	0	0.0487804878	0
6	2	0.5	5	0	0	0	0.1428571429	0
6	3	1	2	0	0	0	0.1153846154	0
6	4	3	5	0	0	0	0.08333333333	0
6	5	2	3.5	0	0	0	0.07142857143	0
6	6	3.666666667	4.333333333	0	0	0	0.07692307692	0
6	7	4	0	0	0	0	0	0
6	8	2	0	0	0	0	0	0
6	9	3	0	0	0	0	0	0
6	10	1	4	1	1	0	0	0

7	1	3.5	2.5	0	0	0	0.04651162791	0
7	2	0.5	5	0	0	0	0.125	0
7	3	1	1.5	0	0	0	0.1111111111	0
7	4	2.333333333	4.666666667	0	0	0	0.08823529412	0
7	5	1.5	3	0	0	0	0.07142857143	0
7	6	3.666666667	4.333333333	0	0	0	0.06896551724	0
7	7	4	0	0	0	0	0	0
7	8	2	0	0	0	0	0	0
7	9	3	0	0	0	0	0	0
7	10	1	4	1	1	0	0	0

8	1	3.333333333	2.333333333	0	0	0	0.075	0
8	2	0	5	0	0	0	0.2857142857	0
8	3	1	1.5	0	0	0	0.1578947368	0
8	4	2.333333333	4.666666667	0	0	0	0.1764705882	0
8	5	1.5	3	0	0	0	0.1379310345	0
8	6	3.75	4	0	0	0	0.1081081081	0
8	7	4	0.5	0	0	0	0	0
8	8	2	0	0	0	0	0	0
