"time"	"cell.id"	"cell.center.x"	"cell.center.y"	"cell.type"	"V"	"V_i"	"V_n"	"inf_by"
0	1	2	4	0	0	0	0.125	0
0	2	0	4	0	0	0	0.2	0
0	3	0	5	0	0	0	0.2	0
0	4	4	3	0	0	0	0.2	0
0	5	3	3	0	0	0	0.1666666667	0
0	6	1	3	0	0	0	0.125	0
0	7	3	2	0	0	0	0	0
0	8	1	4	0	0	0	0.1428571429	0
0	9	0	0	0	0	0	0	0
0	10	2	5	1	1	0	0	0

1	1	3	4	0	0	0	0.2222222222	0
1	2	0	4	0	0	0	0.2857142857	0
1	3	0.5	5	0	0	0	0.3333333333	0
1	4	4	3	0	0	0	0.3333333333	0
1	5	3	3	0	0	0	0.2222222222	0
1	6	1	3	0	0	0	0.1666666667	0
1	7	3	2	0	0	0	0.125	0
1	8	1	4	0	0	0	0.2	0
1	9	0.6666666667	0.3333333333	0	0	0	0	0
1	10	2	4.5	1	1	0	0	0

2	1	3	4	0	0	0	0.2	0
2	2	0	4	0	0	0	0.2857142857	0
2	3	0.5	5	0	0	0	0.3333333333	0
2	4	4	2.5	0	0	0	0.2727272727	0
2	5	3	3	0	0	0	0.2	0
2	6	1	3	0	0	0	0.1666666667	0
2	7	3	2	0	0	0	0.1	0
2	8	1	4	0	0	0	0.2	0
2	9	1	0.25	0	0	0	0	0
2	10	2	4.5	1	1	0	0	0

3	1	3	4	0	0	0	0.2	0
3	2	0	3.5	0	0	0	0.2666666667	0
3	3	0	5	0	0	0	0.2857142857	0
3	4	4	2.5	0	0	0	0.09090909091	0
3	5	3	3	0	0	0	0.2	0
3	6	1	3	0	0	0	0.1666666667	0
3	7	3	2	0	0	0	0	0
3	8	1.5	4	0	0	0	0.2	0
3	9	1	0	0	0	0	0	0
3	10	1.5	5	1	1	0	0	0

4	1	3	4	0	0	0	0.2	0
4	2	0	3.5	0	0	0	0.25	0
4	3	0	5	0	0	0	0.2857142857	0
4	4	4	2.5	0	0	0	0.07692307692	0
4	5	3	3	0	0	0	0.1818181818	0
4	6	1	3	0	0	0	0.1538461538	0
4	7	3	2	0	0	0	0	0
4	8	1.5	4	0	0	0	0.1904761905	0
4	9	1.25	0.25	0	0	0	0	0
4	10	1.5	5	1	1	0	0	0

5	1	3	4	0	0	0	0.1666666667	0
5	2	0	3	0	0	0	0.1818181818	0
5	3	0	4.5	0	0	0	0.25	0
5	4	4	2	0	0	0	0.05555555556	0
5	5	3	3	0	0	0	0.1538461538	0
5	6	1.333333333	2.666666667	0	0	0	0.1315789474	0
5	7	3	2	0	0	0	0	0
5	8	1.5	4	0	0	0	0.1666666667	0
5	9	1	0	0	0	0	0	0
5	10	1.5	5	1	1	0	0	0

6	1	3	4	0	0	0	0.1666666667	0
6	2	0	3	0	0	0	0.1666666667	0
6	3	0	4.5	0	0	0	0.2352941176	0
6	4	4	1.5	0	0	0	0	0
6	5	2.5	3	0	0	0	0.1481481481	0
6	6	1.333333333	2.333333333	0	0	0	0.1025641026	0
6	7	3	2	0	0	0	0	0
6	8	1.5	4	0	0	0	0.16	0
6	9	1	0	0	0	0	0	0
6	10	1.5	5	1	1	0	0	0

7	1	3	4	0	0	0	0.2307692308	0
7	2	0	3	0	0	0	0.2307692308	0
7	3	0	4.5	0	0	0	0.3529411765	0
7	4	4	1	0	0	0	0	0
7	5	2.5	3	0	0	0	0.1935483871	0
7	6	1.333333333	2.333333333	0	0	0	0.1555555556	0
7	7	3.333333333	1.666666667	0	0	0	0.03333333333	0
7	8	2	4	0	0	0	0.2142857143	0
7	9	1	0.25	0	0	0	0.04	0
7	10	1.333333333	4.666666667	1	1	0	0	0

8	1	3	4	0	0	0	0.2307692308	0
8	2	0	3	0	0	0	0.2307692308	0
8	3	0	4.5	0	0	0	0.3529411765	0
8	4	4	1	0	0	0	0	0
8	5	3	3	0	0	0	0.2	0
8	6	1.333333333	2.333333333	0	0	0	0.1555555556	0
8	7	3.333333333	1.666666667	0	0	0	0.03333333333	0
8	8	2	3.5	0	0	0	0.2	0
8	9	1	0.25	0	0	0	0.04	0
8	10	1.333333333	4.666666667	1	1	0	0	0

9	1	3.5	4	0	0	0	0.15	0
9	2	0	2.5	0	0	0	0.1538461538	0
9	3	0.3333333333	4.666666667	0	0	0	0.25	0
9	4	4	1	0	0	0	0	0
9	5	3	3	0	0	0	0.1333333333	0
9	6	0.6666666667	1.333333333	0	0	0	0.1351351351	0
