"time"	"cell.id"	"cell.center.x"	"cell.center.y"	"cell.type"	"V"	"V_i"	"V_n"	"inf_by"
0	1	1	2	0	0	0	0.2	0
0	2	4	3	0	0	0	0.2	0
0	3	1	1	0	0	0	0.25	0
0	4	1	0	0	0	0	0.3333333333	0
0	5	4	1	0	0	0	0	0
0	6	4	2	0	0	0	0	0
0	7	2	4	0	0	0	0.1666666667	0
0	8	3	5	0	0	0	0.25	0
0	9	0	5	0	0	0	0.3333333333	0
0	10	1	3	1	1	0	0	0

1	1	1	2	0	0	0	0.1428571429	0
1	2	4	3	0	0	0	0.1428571429	0
1	3	0.5	1	0	0	0	0.2857142857	0
1	4	1	0	0	0	0	0.25	0
1	5	4	1	0	0	0	0	0
1	6	4	2	0	0	0	0	0
1	7	2	4	0	0	0	0.125	0
1	8	3.333333333	4.333333333	0	0	0	0.1538461538	0
1	9	0	5	0	0	0	0.3333333333	0
1	10	1	3	1	1	0	0	0

2	1	1.333333333	1.666666667	0	0	0	0.1111111111	0
2	2	4	3	0	0	0	0.09090909091	0
2	3	0	1	0	0	0	0.1666666667	0
2	4	1	0	0	0	0	0.1428571429	0
2	5	4	0.5	0	0	0	0	0
2	6	3.5	2	0	0	0	0.04545454545	0
2	7	2	3.5	0	0	0	0.08	0
2	8	3.333333333	4.333333333	0	0	0	0.08695652174	0
2	9	0.5	5	0	0	0	0.2	0
2	10	1	3	1	1	0	0	0

3	1	1.333333333	1.666666667	0	0	0	0.08333333333	0
3	2	4	3	0	0	0	0.08333333333	0
3	3	0	1	0	0	0	0.1428571429	0
3	4	1	0	0	0	0	0.1111111111	0
3	5	3.5	0	0	0	0	0	0
3	6	3.5	1.5	0	0	0	0.0487804878	0
3	7	2	3.5	0	0	0	0.07142857143	0
3	8	3.333333333	4.333333333	0	0	0	0.07407407407	0
3	9	0.6666666667	4.666666667	0	0	0	0.15	0
3	10	1	3	1	1	0	0	0

4	1	1.666666667	1.666666667	0	0	0	0.075	0
4	2	4	3	0	0	0	0.07142857143	0
4	3	0	1	0	0	0	0.1428571429	0
4	4	1	0	0	0	0	0.1111111111	0
4	5	3.5	0	0	0	0	0	0
4	6	3.5	1.5	0	0	0	0.04761904762	0
4	7	2	4	0	0	0	0.07894736842	0
4	8	3.333333333	4.333333333	0	0	0	0.06666666667	0
4	9	0.6666666667	4.666666667	0	0	0	0.1363636364	0
4	10	1	3	1	1	0	0	0

5	1	2	1.5	0	0	0	0.2068965517	0
5	2	4	3	0	0	0	0.1538461538	0
5	3	0	1	0	0	0	0.375	0
5	4	1	0	0	0	0	0.2222222222	0
5	5	3.5	0	0	0	0	0.07142857143	0
5	6	3.333333333	1.333333333	0	0	0	0.21875	0
5	7	2	4.5	0	0	0	0.2	0
5	8	3.333333333	4.333333333	0	0	0	0.2068965517	0
5	9	0.5	4.5	0	0	0	0.3666666667	0
5	10	1.333333333	2.666666667	1	1	0	0	0

6	1	2	1.5	0	0	0	0.2068965517	0
6	2	4	3	0	0	0	0.07692307692	0
6	3	0	1	0	0	0	0.375	0
6	4	1	0	0	0	0	0.3333333333	0
6	5	3.5	0	0	0	0	0.07142857143	0
6	6	3.666666667	1.333333333	0	0	0	0.1153846154	0
6	7	2	4.5	0	0	0	0.2105263158	0
6	8	3.666666667	4.333333333	0	0	0	0.07692307692	0
6	9	0.3333333333	4.666666667	0	0	0	0.3043478261	0
6	10	0.6666666667	2.333333333	1	1	0	0	0

7	1	2	2	0	0	0	0.2307692308	0
7	2	4	3	0	0	0	0.07142857143	0
7	3	0	0.5	0	0	0	0.4117647059	0
7	4	1	0	0	0	0	0.3636363636	0
7	5	3.5	0	0	0	0	0.125	0
7	6	3.666666667	1.333333333	0	0	0	0.1612903226	0
7	7	2	4.5	0	0	0	0.2093023256	0
7	8	3.666666667	4.333333333	0	0	0	0.06896551724	0
7	9	0.3333333333	4.666666667	0	0	0	0.2692307692	0
7	10	0.75	2	1	1	0	0	0

