"time"	"cell.id"	"cell.center.x"	"cell.center.y"	"cell.type"	"V"	"V_i"	"V_n"	"inf_by"
0	1	2	5	0	0	0	0.1666666667	0
0	2	4	5	0	0	0	0.2	0
0	3	1	2	0	0	0	0	0
0	4	3	5	0	0	0	0.1666666667	0
0	5	2	4	0	0	0	0.1428571429	0
0	6	3	0	0	0	0	0	0
0	7	3	3	0	0	0	0.125	0
0	8	3	1	0	0	0	0	0
0	9	0	5	0	0	0	0	0
0	10	4	4	1	1	0	0	0

1	1	2	5	0	0	0	0.1666666667	0
1	2	4	5	0	0	0	0.2	0
1	3	1	2	0	0	0	0	0
1	4	3	5	0	0	0	0.1666666667	0
1	5	2	4	0	0	0	0.1428571429	0
1	6	2.5	0	0	0	0	0	0
1	7	3	3	0	0	0	0.125	0
1	8	3	1	0	0	0	0	0
1	9	0	5	0	0	0	0	0
1	10	4	4	1	1	0	0	0

2	1	2	5	0	0	0	0.1428571429	0
2	2	4	5	0	0	0	0.1666666667	0
2	3	0.5	2	0	0	0	0	0
2	4	3	4.5	0	0	0	0.1538461538	0
2	5	2	4	0	0	0	0.1111111111	0
2	6	2.5	0	0	0	0	0	0
2	7	3	3	0	0	0	0.1111111111	0
2	8	3	1	0	0	0	0	0
2	9	0	5	0	0	0	0	0
2	10	4	4	1	1	0	0	0

3	1	2	5	0	0	0	0.1428571429	0
3	2	4	5	0	0	0	0.1666666667	0
3	3	0.6666666667	1.666666667	0	0	0	0	0
3	4	3	4.5	0	0	0	0.1538461538	0
3	5	2	4	0	0	0	0.1111111111	0
3	6	3	0	0	0	0	0	0
3	7	3	3	0	0	0	0.1	0
3	8	3	1	0	0	0	0	0
3	9	0	5	0	0	0	0	0
3	10	4	4	1	1	0	0	0

4	1	2	5	0	0	0	0.1111111111	0
4	2	4	5	0	0	0	0.1666666667	0
4	3	0.4	2.4	0	0	0	0	0
4	4	3	5	0	0	0	0.1428571429	0
4	5	2.5	4	0	0	0	0.1111111111	0
4	6	3	0	0	0	0	0	0
4	7	3	3	0	0	0	0.09090909091	0
4	8	3	1	0	0	0	0	0
4	9	0	5	0	0	0	0	0
4	10	4	4	1	1	0	0	0

5	1	2	5	0	0	0	0.1	0
5	2	4	5	0	0	0	0.1428571429	0
5	3	0.25	2.75	0	0	0	0	0
5	4	3	5	0	0	0	0.125	0
5	5	2	4	0	0	0	0.07692307692	0
5	6	3.25	0.25	0	0	0	0.0625	0
5	7	3.333333333	3.333333333	0	0	0	0.1071428571	0
5	8	2.5	1	0	0	0	0	0
5	9	0	5	0	0	0	0	0
5	10	4	4	1	1	0	0	0

6	1	1	5	0	0	0	0.09090909091	0
6	2	4	5	0	0	0	0.3333333333	0
6	3	0.5	2.5	0	0	0	0.09375	0
6	4	2.5	5	0	0	0	0.2857142857	0
6	5	2	3.5	0	0	0	0.1935483871	0
6	6	3.25	0.25	0	0	0	0.1666666667	0
6	7	3	3	0	0	0	0.1875	0
6	8	2.5	1	0	0	0	0.1363636364	0
6	9	0	5	0	0	0	0	0
6	10	3.666666667	3.666666667	1	1	0	0	0

7	1	1	5	0	0	0	0	0
7	2	4	5	0	0	0	0.2222222222	0
7	3	0	2.5	0	0	0	0	0
7	4	3	4.5	0	0	0	0.2	0
7	5	2	4	0	0	0	0.1666666667	0
7	6	3	0	0	0	0	0.0625	0
7	7	3	3	0	0	0	0.1333333333	0
7	8	3	1.25	0	0	0	0.1764705882	0
7	9	0	5	0	0	0	0	0
7	10	4	3.5	1	1	0	0	0

8	1	1	5	0	0	0	0	0
8	2	4	5	0	0	0	0.2222222222	0
8	3	0	3	0	0	0	0	0
8	4	3	4.5	0	0	0	0.1904761905	0
8	5	2	4	0	0	0	0.1578947368	0
8	6	3	0	0	0	0	0.07692307692	0
8	7	3	3	0	0	0	0.1428571429	0
8	8	2.666666667	1.333333333	0	0	0	0.1481481481	0
8	9	0	5	0	0	0	0	0
8	10	4	3.5	1	1	0	0	0

9	1	1	5	0	0	0	0	0
9	2	3.5	5	0	0	0	0.2105263158	0
9	3	0.25	2.75	0	0	0	0	0
9	4	3	4	0	0	0	0.1428571429	0
9	5	2	4	0	0	0	0.1428571429	0
9	6	2	0	0	0	0	0	0
9	7	3	3	0	0	0	0.125	0
9	8	3	1.5	0	0	0	0.15	0
9	9	0	5	0	0	0	0	0
9	10	4	3.5	1	1	0	0	0

10	1	1	4.5	0	0	0	0.03846153846	0
10	2	3.5	5	0	0	0	0.1904761905	0
10	3	0.25	2.75	0	0	0	0	0
10	4	3	4	0	0	0	0.125	0
10	5	1.75	3.75	0	0	0	0.1166666667	0
10	6	2	0	0	0	0	0	0
10	7	3	3	0	0	0	0.1111111111	0
10	8	3	1.5	0	0	0	0.1363636364	0
10	9	0	5	0	0	0	0	0
10	10	4	3.5	1	1	0	0	0

11	1	1	4.5	0	0	0	0.04761904762	0
11	2	4	5	0	0	0.01069749157	0.2	0
11	3	0	3.5	0	0	0	0	0
11	4	3	4.5	0	0	0.005748466639	0.1666666667	0
11	6	2	0.25	0	0	0	0.05555555556	0
11	7	3	3	0	0	0.009898049862	0.125	0
11	8	3.333333333	1.666666667	0	0	0.003832311093	0.1666666667	0
11	9	0	5	0	0	0	0	0
11	10	4	3.5	1	1	0.07400786267	0.2857142857	0
11	5	2	4	1	1	0.001598883417	0.1463414634	1

12	2	4	5	0	0	0.02989274717	0.5	0
12	4	3	4.5	0	0	0.0336907986	0.4166666667	0
12	6	2	0.25	0	0	0.0005994959316	0.2222222222	0
12	7	3	3	0	0	0.03669767089	0.3125	0
12	8	3.333333333	1.666666667	0	0	0.01225917187	0.3333333333	0
12	9	0	5	0	0	0.002563178482	0.375	0
12	10	4	3.5	1	1	0.127130988	0.3333333333	0
12	5	2	4	1	1	0.1435070515	0.4390243902	1
12	1	1	4.5	1	1	0.03569871017	0.5238095238	1
12	3	0	3.5	1	1	0.004825325865	0.6666666667	1

13	4	3	4.5	0	0	0.05576621251	0.625	0
13	6	2	0.25	0	0	0.002032734648	0.2777777778	0
13	8	3.333333333	1.666666667	0	0	0.01963707426	0.3666666667	0
13	9	0	5	0	0	0.04657326409	0.875	0
13	10	4	3.5	1	1	0.1591368498	0.5238095238	0
13	5	2	4	1	1	0.2395968473	0.5853658537	1
13	1	1	4.5	1	1	0.1668384903	0.6666666667	1
13	3	0	3.5	1	1	0.1329161312	0.7333333333	1
13	2	4	5	1	1	0.04662903086	0.7	1
13	7	3	3	1	1	0.05319633162	0.5625	1

14	6	2	0.25	0	0	0.004150812444	0.3888888889	0
14	10	4	3.5	1	1	0.2142747668	0.9523809524	0
14	5	2	4	1	1	0.3218691699	0.9268292683	1
14	1	1	4.5	1	1	0.2325971892	1	1
14	3	0	3.5	1	1	0.196574908	0.9333333333	1
14	2	4	5	1	1	0.1085665844	1	1
14	7	3	3	1	1	0.09024365973	0.875	1
14	4	3	4.5	1	1	0.1763792873	1	1
14	8	3.333333333	1.666666667	1	1	0.09121925507	0.6333333333	1
14	9	0	5	1	1	0.08300087395	1	1

15	10	4	3.5	1	1	0.2942487149	1	0
15	5	2	4	1	1	0.4204496275	1	1
15	1	1	4.5	1	1	0.2978818742	1	1
15	3	0	3.5	1	1	0.2515606911	1	1
15	2	4	5	1	1	0.157009881	1	1
15	7	3	3	1	1	0.1343078843	1	1
15	4	3	4.5	1	1	0.3085562632	1	1
15	8	3.333333333	1.666666667	1	1	0.254858469	1	1
15	9	0	5	1	1	0.1542454963	1	1
15	6	2	0.25	1	1	0.06021632778	1	1

16	10	4	3.5	1	1	0.3560915771	1	0
16	5	2	4	1	1	0.4992612272	1	1
16	1	1	4.5	1	1	0.3494096466	1	1
16	3	0	3.5	1	1	0.2903508441	1	1
16	2	4	5	1	1	0.1910468448	1	1
16	7	3	3	1	1	0.1628489609	1	1
16	4	3	4.5	1	1	0.373527611	1	1
16	8	3.333333333	1.666666667	1	1	0.3623712948	1	1
16	9	0	5	1	1	0.1865512787	1	1
16	6	2	0.25	1	1	0.326899838	1	1

17	10	4	3.5	1	1	0.3967278611	1	0
17	5	2	4	1	1	0.5540368027	1	1
17	1	1	4.5	1	1	0.3838659813	1	1
17	3	0	3.5	1	1	0.3176511117	1	1
17	2	4	5	1	1	0.2126178204	1	1
17	7	3	3	1	1	0.182430385	1	1
17	4	3	4.5	1	1	0.4140274809	1	1
17	8	3.333333333	1.666666667	1	1	0.4348734946	1	1
17	9	0	5	1	1	0.2049319969	1	1
17	6	2	0.25	1	1	0.4591284703	1	1

18	10	4	3.5	1	1	0.4238279346	1	0
18	5	2	4	1	1	0.5909908558	1	1
18	1	1	4.5	1	1	0.406682114	1	1
18	3	0	3.5	1	1	0.3375386915	1	1
18	2	4	5	1	1	0.2263316872	1	1
18	7	3	3	1	1	0.1957798332	1	1
18	4	3	4.5	1	1	0.4402939805	1	1
18	8	3.333333333	1.666666667	1	1	0.482702552	1	1
18	9	0	5	1	1	0.2163057016	1	1
18	6	2	0.25	1	1	0.5343394759	1	1

19	10	4	3.5	1	1	0.441921958	1	0
19	5	2	4	1	1	0.615701283	1	1
19	1	1	4.5	1	1	0.4218957371	1	1
19	3	0	3.5	1	1	0.3517428193	1	1
19	2	4	5	1	1	0.2351809554	1	1
19	7	3	3	1	1	0.2047683078	1	1
19	4	3	4.5	1	1	0.4575082518	1	1
19	8	3.333333333	1.666666667	1	1	0.5140072233	1	1
19	9	0	5	1	1	0.2236850384	1	1
19	6	2	0.25	1	1	0.5800182995	1	1

20	10	4	3.5	1	1	0.4539456515	1	0
20	5	2	4	1	1	0.632188891	1	1
