"time"	"cell.id"	"cell.center.x"	"cell.center.y"	"cell.type"	"V"	"V_i"	"V_n"	"inf_by"
0	1	1	5	0	0	0	0.1666666667	0
0	2	4	5	0	0	0	0.2	0
0	3	0	3	0	0	0	0.2	0
0	4	2	4	0	0	0	0.125	0
0	5	0	1	0	0	0	0.3333333333	0
0	6	3	5	0	0	0	0.1428571429	0
0	7	1	3	0	0	0	0.1428571429	0
0	8	3	2	0	0	0	0.2	0
0	9	4	4	0	0	0	0.2	0
0	10	2	3	1	1	0	0	0

1	1	1	5	0	0	0	0.1428571429	0
1	2	4	5	0	0	0	0.1666666667	0
1	3	0	3	0	0	0	0.1428571429	0
1	4	2	4	0	0	0	0.1	0
1	5	0	1	0	0	0	0.2	0
1	6	2.5	5	0	0	0	0.1333333333	0
1	7	1	3	0	0	0	0.1	0
1	8	2.666666667	1.666666667	0	0	0	0.2	0
1	9	4	4	0	0	0	0.1428571429	0
1	10	2	3	1	1	0	0	0

2	1	1	5	0	0	0	0.125	0
2	2	4	5	0	0	0	0.1428571429	0
2	3	0	3	0	0	0	0.1111111111	0
2	4	2	4	0	0	0	0.07692307692	0
2	5	0	1.5	0	0	0	0.1538461538	0
2	6	2.666666667	4.666666667	0	0	0	0.125	0
2	7	1	3	0	0	0	0.07692307692	0
2	8	2.5	1.5	0	0	0	0.1538461538	0
2	9	4	4	0	0	0	0.125	0
2	10	2	3	1	1	0	0	0

3	1	1	5	0	0	0	0.1428571429	0
3	2	4	5	0	0	0	0.1666666667	0
3	3	0	3	0	0	0	0.1111111111	0
3	4	2	4	0	0	0	0.08333333333	0
3	5	0	1.5	0	0	0	0.1666666667	0
3	6	2.5	5	0	0	0	0.1333333333	0
3	7	1	3	0	0	0	0.09090909091	0
3	8	2.333333333	1.666666667	0	0	0	0.15	0
3	9	4	4	0	0	0	0.1428571429	0
3	10	2	3	1	1	0	0	0

4	1	1	5	0	0	0	0.1111111111	0
4	2	4	5	0	0	0	0.1428571429	0
4	3	0.5	3	0	0	0	0.09523809524	0
4	4	2	4.5	0	0	0	0.09090909091	0
4	5	0	1.5	0	0	0	0.1428571429	0
4	6	3	4.5	0	0	0	0.1111111111	0
4	7	1	2	0	0	0	0.09090909091	0
4	8	2.333333333	1.666666667	0	0	0	0.12	0
4	9	4	4	0	0	0	0.125	0
4	10	2	3	1	1	0	0	0

5	1	1	5	0	0	0	0.2222222222	0
5	2	4	5	0	0	0	0.2857142857	0
5	3	0.5	3	0	0	0	0.1904761905	0
5	4	2	5	0	0	0	0.2	0
5	5	0	1.5	0	0	0	0.2142857143	0
5	6	3	5	0	0	0	0.2222222222	0
5	7	1	2	0	0	0	0.1818181818	0
5	8	2.333333333	1.666666667	0	0	0	0.24	0
5	9	3.5	4	0	0	0	0.2352941176	0
5	10	2	3.5	1	1	0	0	0

6	1	1	5	0	0	0	0.2	0
6	2	4	5	0	0	0	0.2857142857	0
6	3	0.3333333333	3.333333333	0	0	0	0.2903225806	0
6	4	2	5	0	0	0	0.2727272727	0
6	5	0	1.5	0	0	0	0.2941176471	0
6	6	3	4.5	0	0	0	0.25	0
6	7	1	2	0	0	0	0.2307692308	0
6	8	2.666666667	1.333333333	0	0	0	0.347826087	0
6	9	4	4	0	0	0	0.375	0
6	10	2	3	1	1	0	0	0

7	1	1	5	0	0	0	0.1818181818	0
7	2	4	5	0	0	0	0.2857142857	0
7	3	0.3333333333	3.666666667	0	0	0	0.1875	0
7	4	2	5	0	0	0	0.1666666667	0
7	5	0	1.5	0	0	0	0.1666666667	0
7	6	3	4.5	0	0	0	0.1818181818	0
7	7	1	2.5	0	0	0	0.1428571429	0
7	8	2.5	1.5	0	0	0	0.2121212121	0
7	9	4	4	0	0	0	0.2222222222	0
7	10	2	3.5	1	1	0	0	0

8	1	1	5	0	0	0	0.1666666667	0
8	2	4	5	0	0	0	0.25	0
8	3	0.25	4	0	0	0	0.2820512821	0
8	4	2.5	5	0	0	0	0.2083333333	0
8	5	0	1	0	0	0	0.3	0
8	6	3	4	0	0	0	0.2	0
8	7	1	2.5	0	0	0	0.2068965517	0
8	8	3	1.5	0	0	0	0.2777777778	0
8	9	4	3.5	0	0	0	0.3157894737	0
8	10	2	3	1	1	0	0	0

9	1	1	5	0	0	0	0.1666666667	0
9	2	4	5	0	0	0	0.25	0
9	3	0.3333333333	4.333333333	0	0	0	0.25	0
9	4	2.5	5	0	0	0	0.2083333333	0
9	5	0	1.5	0	0	0	0.3333333333	0
9	6	3	4	0	0	0	0.2	0
9	7	1	2.5	0	0	0	0.2068965517	0
9	8	3.333333333	1.333333333	0	0	0	0.3181818182	0
9	9	4	3.5	0	0	0	0.2857142857	0
9	10	2	3	1	1	0	0	0

10	1	1	5	0	0	0	0.1538461538	0
10	2	4	5	0	0	0	0.1	0
10	3	0.3333333333	4.333333333	0	0	0	0.2352941176	0
10	4	2.333333333	4.666666667	0	0	0	0.1951219512	0
10	5	0	1.5	0	0	0	0.3125	0
10	6	3	4	0	0	0	0.1764705882	0
10	7	1	1.5	0	0	0	0.2222222222	0
10	8	3.25	2	0	0	0	0.2558139535	0
10	9	4	3.5	0	0	0	0.2173913043	0
