"time"	"cell.id"	"cell.center.x"	"cell.center.y"	"cell.type"	"V"	"V_i"	"V_n"	"inf_by"
0	1	2	4	0	0	0	0.1428571429	0
0	2	4	5	0	0	0	0	0
0	3	2	0	0	0	0	0	0
0	4	2	1	0	0	0	0	0
0	5	2	5	0	0	0	0.1666666667	0
0	6	3	4	0	0	0	0.2	0
0	7	0	5	0	0	0	0.25	0
0	8	3	0	0	0	0	0	0
0	9	2	3	0	0	0	0.125	0
0	10	1	4	1	1	0	0	0

1	1	2	4	0	0	0	0.2	0
1	2	4	5	0	0	0	0	0
1	3	2	0	0	0	0	0	0
1	4	2	1	0	0	0	0	0
1	5	2	5	0	0	0	0.2222222222	0
1	6	3.333333333	3.666666667	0	0	0	0.2222222222	0
1	7	0	5	0	0	0	0.4	0
1	8	3	0	0	0	0	0	0
1	9	2	3	0	0	0	0.1818181818	0
1	10	0.5	4	1	1	0	0	0

2	1	2	4	0	0	0	0.2727272727	0
2	2	4	5	0	0	0	0.1428571429	0
2	3	2	0	0	0	0	0	0
2	4	2	1	0	0	0	0	0
2	5	2	5	0	0	0	0.3	0
2	6	3.666666667	3.666666667	0	0	0	0.2352941176	0
2	7	0	5	0	0	0	0.5	0
2	8	3	0	0	0	0	0	0
2	9	2	3	0	0	0	0.25	0
2	10	0.6666666667	4.333333333	1	1	0	0	0

3	1	2	4	0	0	0	0.3333333333	0
3	2	3	5	0	0	0	0.3	0
3	3	2	0	0	0	0	0	0
3	4	2	1	0	0	0	0.1666666667	0
3	5	2	5	0	0	0	0.3636363636	0
3	6	4	4	0	0	0	0.1875	0
3	7	0	5	0	0	0	0.5	0
3	8	3	0	0	0	0	0	0
3	9	2	3	0	0	0	0.3076923077	0
3	10	0.75	4	1	1	0	0	0

4	1	2	4	0	0	0	0.3076923077	0
4	2	3	5	0	0	0	0.2727272727	0
4	3	1.5	0	0	0	0	0.1666666667	0
4	4	2	1	0	0	0	0.1428571429	0
4	5	2	5	0	0	0	0.3333333333	0
4	6	3.75	4	0	0	0	0.2916666667	0
4	7	0	5	0	0	0	0.5	0
4	8	3	0	0	0	0	0	0
4	9	2	3	0	0	0	0.2857142857	0
4	10	0.75	4	1	1	0	0	0

5	1	2	4	0	0	0	0.2307692308	0
5	2	3	4.5	0	0	0	0.2631578947	0
5	3	1.5	0	0	0	0	0	0
5	4	2	1.5	0	0	0	0.1176470588	0
5	5	2	5	0	0	0	0.25	0
5	6	4	4	0	0	0	0.1	0
5	7	0	5	0	0	0	0.4285714286	0
5	8	3	0	0	0	0	0	0
5	9	2	3	0	0	0	0.2142857143	0
5	10	0.6666666667	4.333333333	1	1	0	0	0

6	1	2	4	0	0	0	0.25	0
6	2	3	4.5	0	0	0	0.2631578947	0
6	3	1	0	0	0	0	0	0
6	4	2	1	0	0	0	0	0
6	5	2	5	0	0	0	0.2727272727	0
6	6	4	4	0	0	0	0.1052631579	0
6	7	0	5	0	0	0	0.4285714286	0
6	8	3	0.5	0	0	0	0	0
6	9	2	3	0	0	0	0.2142857143	0
6	10	0.6666666667	4.333333333	1	1	0	0	0

7	1	2	4	0	0	0	0.1428571429	0
7	2	3	4.5	0	0	0	0.1739130435	0
7	3	0.6666666667	0.3333333333	0	0	0	0.05882352941	0
7	4	2	1	0	0	0	0	0
7	5	2	5	0	0	0	0.1666666667	0
7	6	4	4	0	0	0	0.09090909091	0
7	7	0	4.5	0	0	0	0.2857142857	0
7	8	2.75	0.75	0	0	0	0.03703703704	0
7	9	1.5	3	0	0	0	0.1333333333	0
7	10	1	4.5	1	1	0	0	0

8	1	2	4	0	0	0	0.07142857143	0
8	2	3	4.5	0	0	0	0.08695652174	0
8	3	0.5	0	0	0	0	0	0
8	4	1.5	1	0	0	0	0.05263157895	0
8	5	2	5	0	0	0	0.08333333333	0
8	6	4	4	0	0	0	0.04545454545	0
8	7	0.3333333333	4.666666667	0	0	0	0.15	0
8	8	2.75	0.75	0	0	0	0.03703703704	0
8	9	1.5	3	0	0	0	0.06666666667	0
8	10	1	4	1	1	0	0	0

9	1	2	4	0	0	0	0.06666666667	0
9	2	3	4	0	0	0	0.07142857143	0
9	3	0.3333333333	0.3333333333	0	0	0	0	0
9	4	1.333333333	1.333333333	0	0	0	0.05714285714	0
9	5	2.5	5	0	0	0	0.09090909091	0
9	6	4	4	0	0	0	0.04545454545	0
9	7	0.3333333333	4.666666667	0	0	0	0.1304347826	0
9	8	2.75	0.75	0	0	0	0.0303030303	0
9	9	1.5	3	0	0	0	0.05882352941	0
9	10	1	4	1	1	0	0	0

10	1	2	4	0	0	0	0.0625	0
10	2	3	4	0	0	0	0.07142857143	0
10	3	0.75	0.25	0	0	0	0	0
10	4	0.6666666667	1.666666667	0	0	0	0.07894736842	0
10	5	2.5	5	0	0	0	0.09090909091	0
10	6	4	4	0	0	0	0.04545454545	0
10	7	0.3333333333	4.666666667	0	0	0	0.12	0
10	8	2.75	1	0	0	0	0.02631578947	0
10	9	1.5	3	0	0	0	0.05555555556	0
10	10	1	4	1	1	0	0	0

11	1	2	4	0	0	0.04843972174	0.0625	0
11	3	1.666666667	0.3333333333	0	0	0	0	0
11	4	0.5	1	0	0	0.001318701557	0.05714285714	0
11	5	2.5	5	0	0	0.005274806227	0.08333333333	0
11	6	3.75	3.75	0	0	0	0.05555555556	0
11	7	0.3333333333	4.666666667	0	0	0.0393262228	0.125	0
11	8	3	1	0	0	0	0.03125	0
11	9	1.5	3	0	0	0.0294946671	0.05555555556	0
11	10	1	4	1	1	0.1304612123	0.07142857143	0
11	2	3	4	1	1	0.005274806227	0.06666666667	1

12	1	2	4	0	0	0.15971061	0.125	0
12	3	1.666666667	0.3333333333	0	0	0.0005103454357	0	0
12	4	0.5	1	0	0	0.006283062431	0.08571428571	0
12	5	2.5	5	0	0	0.08102888426	0.1666666667	0
12	6	3.75	3.75	0	0	0.05362329065	0.1666666667	0
12	7	0.3333333333	4.666666667	0	0	0.09536838658	0.2083333333	0
12	8	3	1	0	0	0.004684300965	0.09375	0
12	9	1.5	3	0	0	0.07804813724	0.1111111111	0
12	10	1	4	1	1	0.2097178093	0.07142857143	0
12	2	3	4	1	1	0.1833162717	0.06666666667	1

13	1	2	4	0	0	0.2209670452	0.125	0
13	3	1.666666667	0.3333333333	0	0	0.003184019149	0	0
13	4	0.5	1	0	0	0.0131975212	0.08571428571	0
13	5	2.5	5	0	0	0.1433817246	0.1666666667	0
13	6	3.75	3.75	0	0	0.101074772	0.1666666667	0
13	7	0.3333333333	4.666666667	0	0	0.1409568258	0.2083333333	0
13	8	3	1	0	0	0.01318851668	0.09375	0
13	9	1.5	3	0	0	0.1174864601	0.1111111111	0
13	10	1	4	1	1	0.2599685469	0.07142857143	0
13	2	3	4	1	1	0.2478490569	0.06666666667	1

14	1	2	4	0	0	0.2606802715	0.125	0
14	3	1.666666667	0.3333333333	0	0	0.007401752101	0	0
14	4	0.5	1	0	0	0.02088002364	0.08571428571	0
14	6	3.75	3.75	0	0	0.1365128564	0.1666666667	0
14	7	0.3333333333	4.666666667	0	0	0.1764721955	0.2083333333	0
14	8	3	1	0	0	0.02204146973	0.09375	0
14	10	1	4	1	1	0.2955053533	0.3571428571	0
14	2	3	4	1	1	0.2886712615	0.3333333333	1
14	5	2.5	5	1	1	0.3754422993	0.3333333333	0
14	9	1.5	3	1	1	0.2912225087	0.2222222222	1

15	3	1.666666667	0.3333333333	0	0	0.01751238942	0.1428571429	0
15	4	0.5	1	0	0	0.05499029824	0.2571428571	0
15	6	3.75	3.75	0	0	0.2281797873	0.5555555556	0
15	7	0.3333333333	4.666666667	0	0	0.2594223145	0.6666666667	0
15	8	3	1	0	0	0.03990214304	0.25	0
15	10	1	4	1	1	0.4396177612	0.4285714286	0
15	2	3	4	1	1	0.4468197704	0.4	1
15	5	2.5	5	1	1	1.094904247	0.4166666667	0
15	9	1.5	3	1	1	0.8080686062	0.2777777778	1
15	1	2	4	1	1	0.4829762166	0.375	0

16	4	0.5	1	0	0	0.08922566249	0.2857142857	0
16	6	3.75	3.75	0	0	0.3355211344	0.6666666667	0
16	10	1	4	1	1	0.6328866593	0.7142857143	0
16	2	3	4	1	1	0.6524400422	0.6666666667	1
16	5	2.5	5	1	1	1.563002982	0.6666666667	0
16	9	1.5	3	1	1	1.132316725	0.6666666667	1
16	1	2	4	1	1	0.8024820638	0.6875	0
16	7	0.3333333333	4.666666667	1	1	1.112029255	0.7916666667	0
16	3	1.666666667	0.3333333333	1	1	0.1068793242	0.5	1
16	8	3	1	1	1	0.2022691569	0.5625	1

17	4	0.5	1	0	0	0.2248723527	0.9428571429	0
