"time"	"cell.id"	"cell.center.x"	"cell.center.y"	"cell.type"	"V"	"V_i"	"V_n"	"inf_by"
0	1	2	5	0	0	0	0.1428571429	0
0	2	0	5	0	0	0	0.1428571429	0
0	3	0	3	0	0	0	0.1428571429	0
0	4	3	5	0	0	0	0	0
0	5	1	4	0	0	0	0.1428571429	0
0	6	1	3	0	0	0	0.125	0
0	7	2	4	0	0	0	0.1428571429	0
0	8	0	1	0	0	0	0.3333333333	0
0	9	4	1	0	0	0	0	0
0	10	0	4	1	1	0	0	0

1	1	1.5	5	0	0	0	0.125	0
1	2	0	5	0	0	0	0.1111111111	0
1	3	0	2.5	0	0	0	0.1428571429	0
1	4	3	5	0	0	0	0	0
1	5	1	4	0	0	0	0.1	0
1	6	1	3	0	0	0	0.09090909091	0
1	7	2.5	4	0	0	0	0.1333333333	0
1	8	0	1	0	0	0	0.25	0
1	9	4	1	0	0	0	0	0
1	10	0	4	1	1	0	0	0

2	1	2	5	0	0	0	0.1111111111	0
2	2	0	5	0	0	0	0.1111111111	0
2	3	0	2.5	0	0	0	0.1428571429	0
2	4	3	5	0	0	0	0	0
2	5	1	4.5	0	0	0	0.1176470588	0
2	6	1	3	0	0	0	0.08333333333	0
2	7	2.5	4	0	0	0	0.125	0
2	8	0	1	0	0	0	0.2	0
2	9	3.666666667	0.6666666667	0	0	0	0	0
2	10	0	4	1	1	0	0	0

3	1	2	5	0	0	0	0.1818181818	0
3	2	0	5	0	0	0	0.2222222222	0
3	3	0	2	0	0	0	0.2857142857	0
3	4	3	5	0	0	0	0	0
3	5	1	4.5	0	0	0	0.2	0
3	6	1	3	0	0	0	0.1538461538	0
3	7	3	3.75	0	0	0	0.1428571429	0
3	8	0	1	0	0	0	0.4	0
3	9	3.666666667	0.6666666667	0	0	0	0	0
3	10	0	3.5	1	1	0	0	0

4	1	2	5	0	0	0	0.1666666667	0
4	2	0	5	0	0	0	0.2	0
4	3	0	2	0	0	0	0.25	0
4	4	3	5	0	0	0	0	0
4	5	1.333333333	4.333333333	0	0	0	0.1935483871	0
4	6	1	3	0	0	0	0.1428571429	0
4	7	3	3.5	0	0	0	0.1142857143	0
4	8	0	1	0	0	0	0.3333333333	0
4	9	3.666666667	0.6666666667	0	0	0	0	0
4	10	0	3.5	1	1	0	0	0

5	1	2	4.5	0	0	0	0.1666666667	0
5	2	0	5	0	0	0	0.2	0
5	3	0.5	2	0	0	0	0.1739130435	0
5	4	3	5	0	0	0	0	0
5	5	1	4.5	0	0	0	0.16	0
5	6	1	3	0	0	0	0.125	0
5	7	3	3.5	0	0	0	0.1	0
5	8	0.3333333333	0.6666666667	0	0	0	0.2105263158	0
5	9	3.666666667	0.6666666667	0	0	0	0	0
5	10	0	3.5	1	1	0	0	0

6	1	2	4.5	0	0	0	0.1666666667	0
6	2	0.5	5	0	0	0	0.2	0
6	3	0.5	2	0	0	0	0.1739130435	0
6	4	3	5	0	0	0	0	0
6	5	1	4	0	0	0	0.1333333333	0
6	6	1.5	3	0	0	0	0.125	0
6	7	3.333333333	3.666666667	0	0	0	0.07142857143	0
6	8	0.3333333333	0.6666666667	0	0	0	0.2105263158	0
6	9	3.666666667	0.6666666667	0	0	0	0	0
6	10	0	3.5	1	1	0	0	0

7	1	2	4	0	0	0	0.1219512195	0
7	2	0.5	5	0	0	0	0.15	0
7	3	1	1.5	0	0	0	0.1904761905	0
7	4	3	4.5	0	0	0	0	0
7	5	0.5	4	0	0	0	0.1666666667	0
7	6	1	3	0	0	0	0.125	0
7	7	4	4	0	0	0	0	0
7	8	0	0.5	0	0	0	0.3333333333	0
7	9	3.666666667	0.6666666667	0	0	0	0	0
7	10	0	2.5	1	1	0	0	0

8	1	2	4	0	0	0	0.1063829787	0
8	2	0.5	5	0	0	0	0.1428571429	0
8	3	1.333333333	1.666666667	0	0	0	0.1395348837	0
8	4	3	4.5	0	0	0	0	0
8	5	0.5	4	0	0	0	0.1481481481	0
8	6	1	3	0	0	0	0.1052631579	0
8	7	3.75	3.75	0	0	0	0.02631578947	0
8	8	0.3333333333	0.3333333333	0	0	0	0.2380952381	0
8	9	3.666666667	0.6666666667	0	0	0	0	0
8	10	0	2.5	1	1	0	0	0

9	1	2	3.5	0	0	0	0.1081081081	0
9	2	1	5	0	0	0	0.125	0
9	3	1.333333333	1.666666667	0	0	0	0.1428571429	0
9	4	3	4.5	0	0	0	0	0
9	5	0.5	4	0	0	0	0.1481481481	0
9	6	1	3	0	0	0	0.1111111111	0
9	7	3.75	3.75	0	0	0	0.025	0
9	8	0.3333333333	0.3333333333	0	0	0	0.2631578947	0
9	9	4	1	0	0	0	0	0
9	10	0	2.5	1	1	0	0	0

10	1	2	3.5	0	0	0	0.05405405405	0
10	2	1.5	5	0	0	0	0	0
10	3	1.333333333	1.666666667	0	0	0	0.07142857143	0
10	4	3	4.5	0	0	0	0	0
10	5	0.3333333333	4.333333333	0	0	0	0.09090909091	0
10	6	0.5	3	0	0	0	0.06451612903	0
10	7	3.75	3.75	0	0	0	0	0
10	8	0.3333333333	0.3333333333	0	0	0	0.1578947368	0
10	9	4	1	0	0	0	0	0
10	10	0	2	1	1	0	0	0

11	1	1.666666667	3.333333333	0	0	0.00325926397	0.05882352941	0
11	2	1.5	5	0	0	0	0	0
11	3	1.333333333	1.666666667	0	0	0.02176463811	0.06666666667	0
11	4	3	4.5	0	0	0	0	0
11	5	0.3333333333	4.333333333	0	0	0.001629631985	0.09090909091	0
11	6	0	3	0	0	0.05551612243	0.06666666667	0
11	7	3.75	3.75	0	0	0	0	0
