"time"	"cell.id"	"cell.center.x"	"cell.center.y"	"cell.type"	"V"	"V_i"	"V_n"	"inf_by"
0	1	2	5	0	0	0	0	0
0	2	1	0	0	0	0	0.3333333333	0
0	3	0	4	0	0	0	0	0
0	4	1	3	0	0	0	0.125	0
0	5	3	4	0	0	0	0	0
0	6	2	3	0	0	0	0.125	0
0	7	0	5	0	0	0	0	0
0	8	0	2	0	0	0	0.1666666667	0
0	9	4	4	0	0	0	0	0
0	10	1	1	1	1	0	0	0

1	1	2	5	0	0	0	0	0
1	2	1	0	0	0	0	0.25	0
1	3	0	3.5	0	0	0	0.07142857143	0
1	4	1	3	0	0	0	0.1	0
1	5	3	4	0	0	0	0	0
1	6	2	3	0	0	0	0.1	0
1	7	0	5	0	0	0	0	0
1	8	0.5	2	0	0	0	0.1428571429	0
1	9	4	4	0	0	0	0	0
1	10	1	1	1	1	0	0	0

2	1	2	5	0	0	0	0	0
2	2	1	0	0	0	0	0.3333333333	0
2	3	0	3	0	0	0	0.2222222222	0
2	4	1	3	0	0	0	0.1538461538	0
2	5	3.333333333	4.666666667	0	0	0	0.05882352941	0
2	6	2.333333333	2.333333333	0	0	0	0.2	0
2	7	0	4.5	0	0	0	0.07142857143	0
2	8	0	2	0	0	0	0.2	0
2	9	4	4	0	0	0	0	0
2	10	1	1.5	1	1	0	0	0

3	1	2	5	0	0	0	0	0
3	2	1	0.5	0	0	0	0.1538461538	0
3	3	0	3	0	0	0	0.1	0
3	4	1	3	0	0	0	0.07142857143	0
3	5	3.333333333	4.666666667	0	0	0	0.05	0
3	6	2.5	2.5	0	0	0	0.1025641026	0
3	7	0	4.5	0	0	0	0.07142857143	0
3	8	0	2	0	0	0	0.1	0
3	9	4	4	0	0	0	0	0
3	10	1	2	1	1	0	0	0

4	1	2	5	0	0	0	0.1666666667	0
4	2	1	0.5	0	0	0	0.5384615385	0
4	3	0	3	0	0	0	0.3636363636	0
4	4	1	3	0	0	0	0.2666666667	0
4	5	3.333333333	4.666666667	0	0	0	0.2173913043	0
4	6	3.666666667	2.666666667	0	0	0	0.3928571429	0
4	7	0	4.5	0	0	0	0.2857142857	0
4	8	0	2	0	0	0	0.4	0
4	9	4	4	0	0	0	0.2222222222	0
4	10	1.75	2	1	1	0	0	0

5	1	2	5	0	0	0	0.1666666667	0
5	2	1	0.5	0	0	0	0.4545454545	0
5	3	0	3.5	0	0	0	0.3529411765	0
5	4	1	3	0	0	0	0.2142857143	0
5	5	3.333333333	4.666666667	0	0	0	0.2173913043	0
5	6	3.666666667	2.666666667	0	0	0	0.32	0
5	7	0	5	0	0	0	0.1428571429	0
5	8	0	2	0	0	0	0.3333333333	0
5	9	4	4	0	0	0	0.2222222222	0
5	10	1.666666667	2.333333333	1	1	0	0	0

6	1	2	5	0	0	0	0.1666666667	0
6	2	1.333333333	0.3333333333	0	0	0	0.2631578947	0
6	3	0	3.5	0	0	0	0.2352941176	0
6	4	1	2.5	0	0	0	0.1538461538	0
6	5	3.5	5	0	0	0	0.125	0
6	6	3.5	2.5	0	0	0	0.2162162162	0
6	7	0	5	0	0	0	0.1428571429	0
6	8	0	2	0	0	0	0.1818181818	0
6	9	3.5	4	0	0	0	0.1904761905	0
6	10	2	2.5	1	1	0	0	0

7	1	2	5	0	0	0	0.1428571429	0
7	2	1.666666667	0.3333333333	0	0	0	0.2	0
7	3	0.5	3.5	0	0	0	0.1739130435	0
7	4	1	1.5	0	0	0	0.1538461538	0
7	5	3.5	5	0	0	0	0.1052631579	0
7	6	3.5	2.5	0	0	0	0.170212766	0
7	7	0	5	0	0	0	0.1111111111	0
7	8	0	2	0	0	0	0.1428571429	0
7	9	3	4	0	0	0	0.15	0
7	10	2	2.5	1	1	0	0	0

8	1	2	5	0	0	0	0.1428571429	0
8	2	1.666666667	0.3333333333	0	0	0	0.1612903226	0
8	3	0.3333333333	3.666666667	0	0	0	0.1666666667	0
8	4	1	2	0	0	0	0.1304347826	0
8	5	3.5	5	0	0	0	0.1052631579	0
8	6	3.5	2	0	0	0	0.170212766	0
8	7	0	5	0	0	0	0.1111111111	0
8	8	0	1.5	0	0	0	0.16	0
8	9	3	3.75	0	0	0	0.1509433962	0
8	10	2	2.5	1	1	0	0	0

9	1	2.333333333	4.666666667	0	0	0	0.119047619	0
9	2	1.666666667	0.3333333333	0	0	0	0.1612903226	0
9	3	0	3.5	0	0	0	0.1538461538	0
9	4	1	2	0	0	0	0.125	0
9	5	4	5	0	0	0	0.1	0
9	6	3.5	2	0	0	0	0.170212766	0
9	7	0.6666666667	4.666666667	0	0	0	0.1176470588	0
9	8	0	1.5	0	0	0	0.16	0
9	9	3.333333333	3.666666667	0	0	0	0.1428571429	0
9	10	2	2.5	1	1	0	0	0

10	1	2.333333333	4.666666667	0	0	0	0.119047619	0
10	2	2	0.5	0	0	0	0.1794871795	0
10	3	0	3.5	0	0	0	0.1538461538	0
10	4	1	2.5	0	0	0	0.1355932203	0
10	5	4	5	0	0	0	0.1	0
10	6	3.666666667	2.333333333	0	0	0	0.1538461538	0
10	7	0.5	5	0	0	0	0.09523809524	0
10	8	0	1.5	0	0	0	0.16	0
10	9	3.333333333	3.666666667	0	0	0	0.1428571429	0
10	10	2	2.5	1	1	0	0	0

11	1	2.333333333	4.666666667	0	0	0.006153245864	0.125	0
11	2	2	0.5	0	0	0.005402932047	0.2	0
11	4	1	2.5	0	0	0.01080586409	0.1454545455	0
11	6	4	2.5	0	0	0.001575995299	0.1739130435	0
11	7	0.5	5	0	0	0	0.09523809524	0
11	8	0	1.5	0	0	0.0007879976493	0.1666666667	0
11	9	3.333333333	3.666666667	0	0	0.007203909396	0.1538461538	0
11	10	2	2.5	1	1	0.1152535828	0.1219512195	0
11	3	0	3.5	1	1	0.001575995299	0.1538461538	1
11	5	4	5	1	1	0	0.1	1

12	2	2	0.5	0	0	0.01262477496	0.2285714286	0
12	6	4	2.5	0	0	0.009985482734	0.2608695652	0
12	8	0	1.5	0	0	0.02233520214	0.3333333333	0
12	10	2	2.5	1	1	0.168192071	0.6341463415	0
12	3	0	3.5	1	1	0.2041472197	0.8076923077	1
12	5	4	5	1	1	0.0972124644	0.8	1
12	4	1	2.5	1	1	0.1612474694	0.6363636364	0
12	1	2.333333333	4.666666667	1	1	0.07862183436	0.85	1
12	7	0.5	5	1	1	0.04564442967	0.9523809524	1
12	9	3.333333333	3.666666667	1	1	0.08776654077	0.7692307692	1

13	2	2	0.5	0	0	0.0342942338	0.6571428571	0
13	6	4	2.5	0	0	0.05281924484	0.7826086957	0
13	10	2	2.5	1	1	0.3217975968	0.7317073171	0
13	3	0	3.5	1	1	0.3814312563	0.9615384615	1
13	5	4	5	1	1	0.1985495237	0.8	1
13	4	1	2.5	1	1	0.6419340741	0.7636363636	0
13	1	2.333333333	4.666666667	1	1	0.5786973795	0.875	1
13	7	0.5	5	1	1	0.3901753996	1	1
