"time"	"cell.id"	"cell.center.x"	"cell.center.y"	"cell.type"	"V"	"V_i"	"V_n"	"inf_by"
0	1	2	4	0	0	0	0.1428571429	0
0	2	4	5	0	0	0	0	0
0	3	3	4	0	0	0	0.1428571429	0
0	4	3	1	0	0	0	0.25	0
0	5	4	4	0	0	0	0.2	0
0	6	0	5	0	0	0	0	0
0	7	4	0	0	0	0	0.3333333333	0
0	8	2	2	0	0	0	0.1666666667	0
0	9	1	5	0	0	0	0	0
0	10	3	2	1	1	0	0	0

1	1	2	4	0	0	0	0.1	0
1	2	4	5	0	0	0	0.1666666667	0
1	3	3	4.5	0	0	0	0.125	0
1	4	3	1	0	0	0	0.2	0
1	5	4	4	0	0	0	0.1428571429	0
1	6	0	4.5	0	0	0	0	0
1	7	4	0	0	0	0	0	0
1	8	2.5	2	0	0	0	0.1428571429	0
1	9	1	5	0	0	0	0.1428571429	0
1	10	3	3	1	1	0	0	0

2	1	2	4	0	0	0	0.08333333333	0
2	2	4	5	0	0	0	0.125	0
2	3	2.666666667	4.666666667	0	0	0	0.12	0
2	4	3.333333333	1.666666667	0	0	0	0.1666666667	0
2	5	4	4	0	0	0	0.1111111111	0
2	6	0	4.5	0	0	0	0	0
2	7	4	0	0	0	0	0	0
2	8	2	2	0	0	0	0.1	0
2	9	1	5	0	0	0	0.125	0
2	10	3	3	1	1	0	0	0

3	1	2	4	0	0	0	0.08333333333	0
3	2	4	4.5	0	0	0	0.1333333333	0
3	3	2.5	5	0	0	0	0.1176470588	0
3	4	3.333333333	1.666666667	0	0	0	0.1428571429	0
3	5	3	4	0	0	0	0.08333333333	0
3	6	0	4.5	0	0	0	0	0
3	7	3.5	0	0	0	0	0.1111111111	0
3	8	2	2	0	0	0	0.09090909091	0
3	9	1	5	0	0	0	0.125	0
3	10	3	3	1	1	0	0	0

4	1	2	4	0	0	0	0.08333333333	0
4	2	4	5	0	0	0	0.125	0
4	3	2.5	5	0	0	0	0.1176470588	0
4	4	3.333333333	1.666666667	0	0	0	0.1428571429	0
4	5	3.5	4	0	0	0	0.1052631579	0
4	6	0	4.5	0	0	0	0	0
4	7	3.5	0	0	0	0	0.1111111111	0
4	8	2	2	0	0	0	0.09090909091	0
4	9	1	5	0	0	0	0.125	0
4	10	3	3	1	1	0	0	0

5	1	2	4	0	0	0	0.2142857143	0
5	2	4	5	0	0	0	0.3	0
5	3	2.5	5	0	0	0	0.2857142857	0
5	4	3.333333333	1.666666667	0	0	0	0.3333333333	0
5	5	3.5	4	0	0	0	0.2608695652	0
5	6	0	4.5	0	0	0	0.1818181818	0
5	7	3.5	0	0	0	0	0.2	0
5	8	2	2	0	0	0	0.2307692308	0
5	9	1	5	0	0	0	0.2222222222	0
5	10	3	3	1	1	0	0	0

6	1	2	4	0	0	0	0.2142857143	0
6	2	4	4.5	0	0	0	0.3157894737	0
6	3	3	5	0	0	0	0.2727272727	0
6	4	3.333333333	1.666666667	0	0	0	0.3333333333	0
6	5	3	4	0	0	0	0.2142857143	0
6	6	0	4	0	0	0	0.1428571429	0
6	7	3.5	0	0	0	0	0.2	0
6	8	2	2	0	0	0	0.2307692308	0
6	9	1	5	0	0	0	0.2857142857	0
6	10	3	3	1	1	0	0	0

7	1	2	4	0	0	0	0.2	0
7	2	4	4.5	0	0	0	0.3333333333	0
7	3	3	5	0	0	0	0.1818181818	0
7	4	3	1.5	0	0	0	0.3	0
7	5	3	4	0	0	0	0.2142857143	0
7	6	0	4	0	0	0	0	0
7	7	3.5	0	0	0	0	0.3333333333	0
7	8	2	1.5	0	0	0	0.2857142857	0
7	9	1	4.75	0	0	0	0.1538461538	0
7	10	3.666666667	2.666666667	1	1	0	0	0

8	1	2	4	0	0	0	0.2	0
8	2	4	4.5	0	0	0	0.3	0
8	3	3	5	0	0	0	0.1818181818	0
8	4	3	1	0	0	0	0.2666666667	0
8	5	3	4	0	0	0	0.2142857143	0
8	6	0	4	0	0	0	0	0
8	7	4	0.5	0	0	0	0.2631578947	0
8	8	2	1.5	0	0	0	0.2325581395	0
8	9	1	5	0	0	0	0.1428571429	0
8	10	3.666666667	2.666666667	1	1	0	0	0

9	1	2	4.5	0	0	0	0.1851851852	0
9	2	4	4.5	0	0	0	0.3	0
9	3	3	5	0	0	0	0.1818181818	0
9	4	3	1	0	0	0	0.2666666667	0
9	5	3	4	0	0	0	0.2142857143	0
9	6	0	4	0	0	0	0.05555555556	0
9	7	4	0.5	0	0	0	0.2631578947	0
9	8	2	1.5	0	0	0	0.2173913043	0
9	9	1	5	0	0	0	0.1	0
9	10	3.666666667	2.666666667	1	1	0	0	0

10	1	2	4	0	0	0	0.1764705882	0
10	2	4	4.5	0	0	0	0.3	0
10	3	2.5	5	0	0	0	0.1818181818	0
10	4	2.75	0.75	0	0	0	0.2432432432	0
10	5	3	4	0	0	0	0.2	0
10	6	0	4	0	0	0	0.05	0
10	7	4	0.5	0	0	0	0.2631578947	0
10	8	1.75	2	0	0	0	0.2037037037	0
10	9	1	5	0	0	0	0.09090909091	0
10	10	3.666666667	2.666666667	1	1	0	0	0

11	1	2	4	0	0	0	0.1176470588	0
11	3	2.5	5	0	0	0	0.09090909091	0
11	4	2.75	0.75	0	0	0.002743531919	0.1621621622	0
11	5	3	3.5	0	0	0.005487063839	0.1290322581	0
11	6	0	4	0	0	0	0	0
11	7	4	0.5	0	0	0.005099409589	0.2105263158	0
11	8	1.75	2	0	0	0.0003876542492	0.1296296296	0
11	9	1	5	0	0	0	0	0
11	10	4	2.5	1	1	0.06966485226	0.1379310345	0
11	2	4	4.5	1	1	0.01019881918	0.2	1

12	5	3	3.5	0	0	0.02599002691	0.2580645161	0
12	6	0	4	0	0	2.507643207e-05	0	0
12	7	4	0.5	0	0	0.01466603926	0.2631578947	0
12	8	1.75	2	0	0	0.003195120926	0.1851851852	0
12	9	1	5	0	0	0.0001603417225	0.09090909091	0
12	10	4	2.5	1	1	0.1393775775	0.4827586207	0
12	2	4	4.5	1	1	0.1404030987	0.55	1
12	1	2	4	1	1	0.003950434603	0.4117647059	1
12	3	2.5	5	1	1	0.02437562723	0.4090909091	1
12	4	2.75	0.75	1	1	0.0348069913	0.2432432432	1

13	9	1	5	0	0	0.02114828106	0.3636363636	0
13	10	4	2.5	1	1	0.2045727606	1	0
13	2	4	4.5	1	1	0.2366225532	0.95	1
13	1	2	4	1	1	0.05145950803	0.9411764706	1
13	3	2.5	5	1	1	0.1647346382	0.9090909091	1
13	4	2.75	0.75	1	1	0.2554207981	1	1
13	5	3	3.5	1	1	0.1338008827	0.935483871	1
13	6	0	4	1	1	0.006477275323	0.85	1
13	7	4	0.5	1	1	0.08770725626	1	1
13	8	1.75	2	1	1	0.09406053786	0.962962963	1

14	10	4	2.5	1	1	0.3052230073	1	0
14	2	4	4.5	1	1	0.3360984897	1	1
14	1	2	4	1	1	0.1088291422	1	1
14	3	2.5	5	1	1	0.2675331697	1	1
14	4	2.75	0.75	1	1	0.4864612892	1	1
14	5	3	3.5	1	1	0.2853436306	1	1
14	6	0	4	1	1	0.2092367507	1	1
14	7	4	0.5	1	1	0.2634798169	1	1
14	8	1.75	2	1	1	0.3708172646	1	1
14	9	1	5	1	1	0.06270247853	1	1

15	10	4	2.5	1	1	0.4029996338	1	0
15	2	4	4.5	1	1	0.4231447704	1	1
15	1	2	4	1	1	0.159081792	1	1
15	3	2.5	5	1	1	0.369250973	1	1
15	4	2.75	0.75	1	1	0.6809623246	1	1
15	5	3	3.5	1	1	0.3838608235	1	1
15	6	0	4	1	1	0.3672595493	1	1
15	7	4	0.5	1	1	0.3807536294	1	1
15	8	1.75	2	1	1	0.5537434788	1	1
15	9	1	5	1	1	0.1394960999	1	1

16	10	4	2.5	1	1	0.4821547794	1	0
16	2	4	4.5	1	1	0.4958714257	1	1
16	1	2	4	1	1	0.2006037713	1	1
16	3	2.5	5	1	1	0.4521109877	1	1
16	4	2.75	0.75	1	1	0.8314043453	1	1
16	5	3	3.5	1	1	0.4614880016	1	1
16	6	0	4	1	1	0.4941278287	1	1
16	7	4	0.5	1	1	0.467332554	1	1
16	8	1.75	2	1	1	0.6947023433	1	1
16	9	1	5	1	1	0.1876526255	1	1

17	10	4	2.5	1	1	0.5446321285	1	0
17	2	4	4.5	1	1	0.5558535267	1	1
17	1	2	4	1	1	0.2329962323	1	1
17	3	2.5	5	1	1	0.5172220549	1	1
17	4	2.75	0.75	1	1	0.9483620244	1	1
17	5	3	3.5	1	1	0.5233856414	1	1
17	6	0	4	1	1	0.5925810004	1	1
17	7	4	0.5	1	1	0.5326459357	1	1
17	8	1.75	2	1	1	0.8063596344	1	1
