"time"	"cell.id"	"cell.center.x"	"cell.center.y"	"cell.type"	"V"	"V_i"	"V_n"	"inf_by"
0	1	1	5	0	0	0	0	0
0	2	3	3	0	0	0	0.125	0
0	3	4	2	0	0	0	0.1666666667	0
0	4	3	0	0	0	0	0.2	0
0	5	2	1	0	0	0	0.1666666667	0
0	6	2	2	0	0	0	0.1666666667	0
0	7	3	5	0	0	0	0	0
0	8	0	5	0	0	0	0	0
0	9	2	4	0	0	0	0	0
0	10	4	1	1	1	0	0	0

1	1	1	5	0	0	0	0	0
1	2	3	3	0	0	0	0.1111111111	0
1	3	4	2	0	0	0	0.1428571429	0
1	4	3	0.5	0	0	0	0.2	0
1	5	2	1	0	0	0	0.1428571429	0
1	6	2	2	0	0	0	0.1428571429	0
1	7	3	5	0	0	0	0	0
1	8	0	5	0	0	0	0	0
1	9	2	4	0	0	0	0	0
1	10	4	1	1	1	0	0	0

2	1	1	5	0	0	0	0	0
2	2	3	3	0	0	0	0.2	0
2	3	4	2	0	0	0	0.25	0
2	4	3	0	0	0	0	0.3333333333	0
2	5	2	1	0	0	0	0.25	0
2	6	2	2	0	0	0	0.25	0
2	7	3	5	0	0	0	0	0
2	8	0	5	0	0	0	0	0
2	9	2	3.5	0	0	0	0.125	0
2	10	3.5	1	1	1	0	0	0

3	1	1	5	0	0	0	0	0
3	2	3	3	0	0	0	0.2222222222	0
3	3	4	2.5	0	0	0	0.2857142857	0
3	4	2	0	0	0	0	0.3333333333	0
3	5	2	1	0	0	0	0.25	0
3	6	2	2	0	0	0	0.25	0
3	7	3	5	0	0	0	0	0
3	8	0	5	0	0	0	0	0
3	9	2	3	0	0	0	0.1818181818	0
3	10	3.5	1	1	1	0	0	0

4	1	1	5	0	0	0	0	0
4	2	3.666666667	3.333333333	0	0	0	0.2173913043	0
4	3	4	2	0	0	0	0.2	0
4	4	2	0	0	0	0	0.2857142857	0
4	5	2	1	0	0	0	0.2222222222	0
4	6	2.5	2	0	0	0	0.2105263158	0
4	7	3	5	0	0	0	0	0
4	8	0	5	0	0	0	0	0
4	9	2	3	0	0	0	0.1538461538	0
4	10	3.5	1	1	1	0	0	0

5	1	1.5	5	0	0	0	0	0
5	2	3.666666667	3.333333333	0	0	0	0.25	0
5	3	4	2	0	0	0	0.3333333333	0
5	4	2	0	0	0	0	0.4444444444	0
5	5	2	1	0	0	0	0.3636363636	0
5	6	2.5	2	0	0	0	0.32	0
5	7	3	5	0	0	0	0	0
5	8	0	4.5	0	0	0	0	0
5	9	2	3	0	0	0	0.1333333333	0
5	10	3.5	0.5	1	1	0	0	0

6	1	2	5	0	0	0	0	0
6	2	3.666666667	3.333333333	0	0	0	0.1428571429	0
6	3	4	1.5	0	0	0	0.2727272727	0
6	4	1.5	0	0	0	0	0.4	0
6	5	2	1	0	0	0	0.25	0
6	6	2.5	2	0	0	0	0.2222222222	0
6	7	3	5	0	0	0	0	0
6	8	0.3333333333	4.666666667	0	0	0	0	0
6	9	2	3	0	0	0	0.06666666667	0
6	10	3.333333333	0.3333333333	1	1	0	0	0

7	1	2	5	0	0	0	0	0
7	2	3.75	3.75	0	0	0	0.1212121212	0
7	3	4	1.5	0	0	0	0.2608695652	0
7	4	1.5	0	0	0	0	0.4	0
7	5	2	1	0	0	0	0.25	0
7	6	2.5	2	0	0	0	0.2222222222	0
7	7	3	5	0	0	0	0	0
7	8	0.3333333333	4.666666667	0	0	0	0	0
7	9	2	3	0	0	0	0.0625	0
7	10	3.333333333	0.3333333333	1	1	0	0	0

8	1	2	5	0	0	0	0	0
8	2	3.666666667	3.333333333	0	0	0	0.09375	0
8	3	4	1	0	0	0	0.2	0
8	4	1.5	0	0	0	0	0.2352941176	0
8	5	2	1	0	0	0	0.1538461538	0
8	6	2	2	0	0	0	0.1621621622	0
8	7	3.5	5	0	0	0	0	0
8	8	0.3333333333	4.666666667	0	0	0	0	0
8	9	2	3	0	0	0	0.05882352941	0
8	10	3	0.5	1	1	0	0	0

9	1	2	5	0	0	0	0	0
9	2	3.666666667	3.333333333	0	0	0	0.1818181818	0
9	3	4	1	0	0	0	0.2903225806	0
9	4	1.333333333	0.3333333333	0	0	0	0.3333333333	0
9	5	2	1	0	0	0	0.2	0
9	6	1.5	2	0	0	0	0.2068965517	0
9	7	3.5	5	0	0	0	0.07692307692	0
9	8	0	4	0	0	0	0	0
9	9	2	3	0	0	0	0.1111111111	0
9	10	3	1	1	1	0	0	0

10	1	2	5	0	0	0	0	0
10	2	3.666666667	3.333333333	0	0	0	0.1666666667	0
10	3	4	1	0	0	0	0.2903225806	0
10	4	1.5	0	0	0	0	0.3	0
10	5	2	1	0	0	0	0.1875	0
10	6	1.333333333	1.666666667	0	0	0	0.2195121951	0
10	7	3.5	5	0	0	0	0.0625	0
10	8	0.25	4.25	0	0	0	0	0
10	9	1.5	3	0	0	0	0.1176470588	0
10	10	3	1	1	1	0	0	0

11	1	2	5	0	0	0	0	0
11	2	3.333333333	2.666666667	0	0	0.02931061229	0.1162790698	0
11	4	0.5	0.5	0	0	0.003987199152	0.1666666667	0
11	5	2	0.5	0	0	0.09590623518	0.1333333333	0
11	6	1.5	2	0	0	0.007974398304	0.1111111111	0
11	7	3.666666667	4.666666667	0	0	0	0	0
11	8	0.25	4.25	0	0	0	0	0
11	9	1.5	3	0	0	0	0.05555555556	0
11	10	3	0.5	1	1	0.6163766802	0.2222222222	0
11	3	4	1	1	1	0.2237100636	0.1935483871	1

12	1	2	5	0	0	0.0001551100601	0	0
12	4	0.5	0.5	0	0	0.03422383677	0.2222222222	0
12	7	3.666666667	4.666666667	0	0	0.009251876865	0.1363636364	0
12	8	0.25	4.25	0	0	7.755503003e-05	0	0
12	9	1.5	3	0	0	0.01204259712	0.1111111111	0
12	10	3	0.5	1	1	1.510087763	0.7037037037	0
12	3	4	1	1	1	2.52209879	0.7741935484	1
12	2	3.333333333	2.666666667	1	1	0.609252528	0.511627907	1
12	5	2	0.5	1	1	0.5572477336	0.6	1
12	6	1.5	2	1	1	0.121466165	0.4722222222	1

13	8	0.25	4.25	0	0	0.01440936813	0.2962962963	0
13	10	3	0.5	1	1	2.804348735	1	0
13	3	4	1	1	1	4.474391019	1	1
13	2	3.333333333	2.666666667	1	1	2.726869879	0.9534883721	1
13	5	2	0.5	1	1	1.985830837	0.9666666667	1
13	6	1.5	2	1	1	1.29648072	0.8611111111	1
13	1	2	5	1	1	0.009085588574	0.6666666667	1
13	4	0.5	0.5	1	1	0.9301275721	0.8888888889	1
13	7	3.666666667	4.666666667	1	1	0.3514859923	0.8636363636	1
13	9	1.5	3	1	1	0.5748119056	0.7777777778	1

14	10	3	0.5	1	1	4.00406779	1	0
14	3	4	1	1	1	6.237777753	1	1
14	2	3.333333333	2.666666667	1	1	4.591671094	1	1
14	5	2	0.5	1	1	3.374549272	1	1
14	6	1.5	2	1	1	2.552338527	1	1
14	1	2	5	1	1	0.5992646021	1	1
14	4	0.5	0.5	1	1	4.66479785	1	1
14	7	3.666666667	4.666666667	1	1	2.900670478	1	1
14	9	1.5	3	1	1	1.854867519	1	1
14	8	0.25	4.25	1	1	0.6791171687	1	1

15	10	3	0.5	1	1	5.12740273	1	0
15	3	4	1	1	1	7.846606876	1	1
15	2	3.333333333	2.666666667	1	1	6.300819394	1	1
15	5	2	0.5	1	1	4.645900763	1	1
15	6	1.5	2	1	1	3.71059128	1	1
