time	cell.id	cell.type	neighbor.id	neighbor.type	length
0	1	0	2	0	0.0555556
0	1	0	5	0	0.0555556
0	1	0	6	0	0.0555556
0	1	0	8	0	0.0555556
0	1	0	10	1	0.0555556
0	2	0	1	0	0.0555556
0	2	0	4	0	0.0555556
0	2	0	5	0	0.0555556
0	2	0	8	0	0.0555556
0	2	0	9	0	0.0555556
0	3	0	6	0	0.0555556
0	3	0	7	0	0.0555556
0	3	0	10	1	0.0555556
0	4	0	2	0	0.0555556
0	4	0	5	0	0.0555556
0	4	0	8	0	0.0555556
0	4	0	9	0	0.0555556
0	5	0	1	0	0.0555556
0	5	0	2	0	0.0555556
0	5	0	4	0	0.0555556
0	5	0	6	0	0.0555556
0	5	0	8	0	0.0555556
0	5	0	9	0	0.0555556
0	5	0	10	1	0.0555556
0	6	0	1	0	0.0555556
0	6	0	3	0	0.0555556
0	6	0	5	0	0.0555556
0	6	0	8	0	0.0555556
0	6	0	10	1	0.0555556
0	7	0	3	0	0.0555556
0	8	0	1	0	0.0555556
0	8	0	2	0	0.0555556
0	8	0	4	0	0.0555556
0	8	0	5	0	0.0555556
0	8	0	6	0	0.0555556
0	8	0	9	0	0.0555556
0	9	0	2	0	0.0555556
0	9	0	4	0	0.0555556
0	9	0	5	0	0.0555556
0	9	0	8	0	0.0555556
0	10	1	1	0	0.0555556
0	10	1	3	0	0.0555556
0	10	1	5	0	0.0555556
0	10	1	6	0	0.0555556
1	1	0	2	0	0.166667
1	1	0	3	0	0.0555556
1	1	0	5	0	0.166667
1	1	0	6	0	0.166667
1	1	0	8	0	0.166667
1	1	0	10	1	0.166667
1	2	0	1	0	0.166667
1	2	0	4	0	0.0555556
1	2	0	5	0	0.0555556
1	2	0	8	0	0.0555556
1	2	0	9	0	0.0555556
1	3	0	1	0	0.0555556
1	3	0	6	0	0.0555556
1	3	0	7	0	0.111111
1	3	0	10	1	0.0555556
1	4	0	2	0	0.0555556
1	4	0	5	0	0.0555556
1	4	0	8	0	0.0555556
1	4	0	9	0	0.0555556
1	5	0	1	0	0.166667
1	5	0	2	0	0.0555556
1	5	0	4	0	0.0555556
1	5	0	6	0	0.0555556
1	5	0	7	0	0.0555556
1	5	0	8	0	0.0555556
1	5	0	9	0	0.0555556
1	5	0	10	1	0.0555556
1	6	0	1	0	0.166667
1	6	0	3	0	0.0555556
1	6	0	5	0	0.0555556
1	6	0	7	0	0.0555556
1	6	0	8	0	0.0555556
1	6	0	10	1	0.0555556
1	7	0	3	0	0.111111
1	7	0	5	0	0.0555556
1	7	0	6	0	0.0555556
1	7	0	10	1	0.0555556
1	8	0	1	0	0.166667
1	8	0	2	0	0.0555556
1	8	0	4	0	0.0555556
1	8	0	5	0	0.0555556
1	8	0	6	0	0.0555556
1	8	0	9	0	0.0555556
1	9	0	2	0	0.0555556
1	9	0	4	0	0.0555556
1	9	0	5	0	0.0555556
1	9	0	8	0	0.0555556
1	10	1	1	0	0.166667
1	10	1	3	0	0.0555556
1	10	1	5	0	0.0555556
1	10	1	6	0	0.0555556
1	10	1	7	0	0.0555556
2	1	0	2	0	0.166667
2	1	0	3	0	0.166667
2	1	0	5	0	0.166667
2	1	0	6	0	0.166667
2	1	0	8	0	0.166667
2	1	0	10	1	0.0555556
2	2	0	1	0	0.166667
2	2	0	4	0	0.0555556
2	2	0	5	0	0.0555556
2	2	0	8	0	0.0555556
2	2	0	9	0	0.0555556
2	3	0	1	0	0.166667
2	3	0	5	0	0.0555556
2	3	0	6	0	0.111111
2	3	0	7	0	0.222222
2	3	0	10	1	0.111111
2	4	0	2	0	0.0555556
2	4	0	5	0	0.0555556
2	4	0	8	0	0.0555556
2	4	0	9	0	0.0555556
2	5	0	1	0	0.166667
2	5	0	2	0	0.0555556
2	5	0	3	0	0.0555556
2	5	0	4	0	0.0555556
2	5	0	6	0	0.0555556
2	5	0	7	0	0.0555556
2	5	0	8	0	0.0555556
2	5	0	9	0	0.0555556
2	6	0	1	0	0.166667
2	6	0	3	0	0.111111
2	6	0	5	0	0.0555556
2	6	0	7	0	0.0555556
2	6	0	8	0	0.0555556
2	6	0	10	1	0.0555556
2	7	0	3	0	0.222222
2	7	0	5	0	0.0555556
2	7	0	6	0	0.0555556
2	7	0	10	1	0.111111
2	8	0	1	0	0.166667
2	8	0	2	0	0.0555556
2	8	0	4	0	0.0555556
2	8	0	5	0	0.0555556
2	8	0	6	0	0.0555556
2	8	0	9	0	0.0555556
2	9	0	2	0	0.0555556
2	9	0	4	0	0.0555556
2	9	0	5	0	0.0555556
2	9	0	8	0	0.0555556
2	10	1	1	0	0.0555556
2	10	1	3	0	0.111111
2	10	1	6	0	0.0555556
2	10	1	7	0	0.111111
3	1	0	2	0	0.111111
3	1	0	3	0	0.111111
3	1	0	5	0	0.222222
3	1	0	6	0	0.222222
3	1	0	8	0	0.222222
3	1	0	10	1	0.0555556
3	2	0	1	0	0.111111
3	2	0	4	0	0.111111
3	2	0	5	0	0.111111
3	2	0	8	0	0.111111
3	2	0	9	0	0.0555556
3	3	0	1	0	0.111111
3	3	0	4	0	0.0555556
3	3	0	5	0	0.222222
3	3	0	6	0	0.222222
3	3	0	7	0	0.222222
3	3	0	8	0	0.111111
3	3	0	10	1	0.222222
3	4	0	2	0	0.111111
3	4	0	3	0	0.0555556
3	4	0	5	0	0.166667
3	4	0	8	0	0.166667
3	4	0	9	0	0.111111
3	5	0	1	0	0.222222
3	5	0	2	0	0.111111
3	5	0	3	0	0.222222
3	5	0	4	0	0.166667
3	5	0	6	0	0.222222
3	5	0	7	0	0.0555556
3	5	0	8	0	0.222222
3	5	0	9	0	0.0555556
3	5	0	10	1	0.0555556
3	6	0	1	0	0.222222
3	6	0	3	0	0.222222
3	6	0	5	0	0.222222
3	6	0	7	0	0.111111
3	6	0	8	0	0.111111
3	6	0	10	1	0.222222
3	7	0	3	0	0.222222
3	7	0	5	0	0.0555556
3	7	0	6	0	0.111111
3	7	0	10	1	0.222222
3	8	0	1	0	0.222222
3	8	0	2	0	0.111111
3	8	0	3	0	0.111111
3	8	0	4	0	0.166667
3	8	0	5	0	0.222222
3	8	0	6	0	0.111111
3	8	0	9	0	0.0555556
3	9	0	2	0	0.0555556
3	9	0	4	0	0.111111
3	9	0	5	0	0.0555556
3	9	0	8	0	0.0555556
3	10	1	1	0	0.0555556
3	10	1	3	0	0.222222
3	10	1	5	0	0.0555556
3	10	1	6	0	0.222222
3	10	1	7	0	0.222222
4	1	0	2	0	0.111111
4	1	0	3	0	0.111111
4	1	0	5	0	0.444444
4	1	0	6	0	0.222222
4	1	0	8	0	0.111111
4	1	0	10	1	0.0555556
4	2	0	1	0	0.111111
4	2	0	4	0	0.111111
4	2	0	5	0	0.222222
4	2	0	8	0	0.0555556
4	2	0	9	0	0.111111
4	3	0	1	0	0.111111
4	3	0	4	0	0.0555556
4	3	0	5	0	0.333333
4	3	0	6	0	0.333333
4	3	0	7	0	0.333333
4	3	0	8	0	0.0555556
4	3	0	10	1	0.166667
4	4	0	2	0	0.111111
4	4	0	3	0	0.0555556
4	4	0	5	0	0.222222
4	4	0	8	0	0.111111
4	4	0	9	0	0.222222
4	5	0	1	0	0.444444
4	5	0	2	0	0.222222
4	5	0	3	0	0.333333
4	5	0	4	0	0.222222
4	5	0	6	0	0.277778
4	5	0	7	0	0.0555556
4	5	0	8	0	0.222222
4	5	0	9	0	0.333333
4	6	0	1	0	0.222222
4	6	0	3	0	0.333333
4	6	0	5	0	0.277778
4	6	0	7	0	0.111111
4	6	0	8	0	0.0555556
4	6	0	10	1	0.111111
4	7	0	3	0	0.333333
4	7	0	5	0	0.0555556
4	7	0	6	0	0.111111
4	7	0	10	1	0.111111
4	8	0	1	0	0.111111
4	8	0	2	0	0.0555556
4	8	0	3	0	0.0555556
4	8	0	4	0	0.111111
4	8	0	5	0	0.222222
4	8	0	6	0	0.0555556
4	8	0	9	0	0.111111
4	9	0	2	0	0.111111
4	9	0	4	0	0.222222
4	9	0	5	0	0.333333
4	9	0	8	0	0.111111
4	10	1	1	0	0.0555556
4	10	1	3	0	0.166667
4	10	1	6	0	0.111111
4	10	1	7	0	0.111111
5	1	0	2	0	0.111111
5	1	0	3	0	0.111111
5	1	0	5	0	0.444444
5	1	0	6	0	0.222222
5	1	0	8	0	0.222222
5	1	0	10	1	0.0555556
5	2	0	1	0	0.111111
5	2	0	4	0	0.111111
5	2	0	5	0	0.222222
5	2	0	8	0	0.166667
5	2	0	9	0	0.111111
5	3	0	1	0	0.111111
5	3	0	4	0	0.0555556
5	3	0	5	0	0.333333
5	3	0	6	0	0.333333
5	3	0	7	0	0.333333
5	3	0	8	0	0.166667
5	3	0	10	1	0.166667
5	4	0	2	0	0.111111
5	4	0	3	0	0.0555556
5	4	0	5	0	0.222222
5	4	0	8	0	0.333333
5	4	0	9	0	0.222222
5	5	0	1	0	0.444444
5	5	0	2	0	0.222222
5	5	0	3	0	0.333333
5	5	0	4	0	0.222222
5	5	0	6	0	0.277778
5	5	0	7	0	0.0555556
5	5	0	8	0	0.666667
5	5	0	9	0	0.333333
5	6	0	1	0	0.222222
5	6	0	3	0	0.333333
5	6	0	5	0	0.277778
5	6	0	7	0	0.111111
5	6	0	8	0	0.0555556
5	6	0	10	1	0.111111
5	7	0	3	0	0.333333
5	7	0	5	0	0.0555556
5	7	0	6	0	0.111111
5	7	0	8	0	0.0555556
5	7	0	10	1	0.111111
5	8	0	1	0	0.222222
5	8	0	2	0	0.166667
5	8	0	3	0	0.166667
5	8	0	4	0	0.333333
5	8	0	5	0	0.666667
5	8	0	6	0	0.0555556
5	8	0	7	0	0.0555556
5	8	0	9	0	0.333333
5	9	0	2	0	0.111111
5	9	0	4	0	0.222222
5	9	0	5	0	0.333333
5	9	0	8	0	0.333333
5	10	1	1	0	0.0555556
5	10	1	3	0	0.166667
5	10	1	6	0	0.111111
5	10	1	7	0	0.111111
6	1	0	2	0	0.222222
6	1	0	3	0	0.111111
6	1	0	5	0	0.333333
6	1	0	6	0	0.333333
6	1	0	8	0	0.111111
6	1	0	10	1	0.0555556
6	2	0	1	0	0.222222
6	2	0	3	0	0.0555556
6	2	0	4	0	0.222222
6	2	0	5	0	0.333333
6	2	0	6	0	0.111111
6	2	0	8	0	0.222222
6	2	0	9	0	0.222222
6	3	0	1	0	0.111111
6	3	0	2	0	0.0555556
6	3	0	4	0	0.0555556
6	3	0	5	0	0.333333
6	3	0	6	0	0.5
6	3	0	7	0	0.333333
6	3	0	8	0	0.111111
6	3	0	10	1	0.166667
6	4	0	2	0	0.222222
6	4	0	3	0	0.0555556
6	4	0	5	0	0.222222
6	4	0	8	0	0.222222
6	4	0	9	0	0.222222
6	5	0	1	0	0.333333
6	5	0	2	0	0.333333
6	5	0	3	0	0.333333
6	5	0	4	0	0.222222
6	5	0	6	0	0.444444
6	5	0	7	0	0.0555556
6	5	0	8	0	0.333333
6	5	0	9	0	0.222222
6	6	0	1	0	0.333333
6	6	0	2	0	0.111111
6	6	0	3	0	0.5
6	6	0	5	0	0.444444
6	6	0	7	0	0.222222
6	6	0	8	0	0.111111
6	6	0	10	1	0.166667
6	7	0	3	0	0.333333
6	7	0	5	0	0.0555556
6	7	0	6	0	0.222222
6	7	0	8	0	0.0555556
6	7	0	10	1	0.111111
6	8	0	1	0	0.111111
6	8	0	2	0	0.222222
6	8	0	3	0	0.111111
6	8	0	4	0	0.222222
6	8	0	5	0	0.333333
6	8	0	6	0	0.111111
6	8	0	7	0	0.0555556
6	8	0	9	0	0.222222
6	9	0	2	0	0.222222
6	9	0	4	0	0.222222
6	9	0	5	0	0.222222
6	9	0	8	0	0.222222
6	10	1	1	0	0.0555556
6	10	1	3	0	0.166667
6	10	1	6	0	0.166667
6	10	1	7	0	0.111111
7	1	0	2	0	0.222222
7	1	0	3	0	0.0555556
7	1	0	5	0	0.333333
7	1	0	6	0	0.333333
7	1	0	7	0	0.0555556
7	1	0	8	0	0.222222
7	1	0	10	1	0.0555556
7	2	0	1	0	0.222222
7	2	0	4	0	0.111111
7	2	0	5	0	0.333333
7	2	0	6	0	0.0555556
7	2	0	8	0	0.333333
7	2	0	9	0	0.222222
7	3	0	1	0	0.0555556
7	3	0	5	0	0.222222
7	3	0	6	0	0.333333
7	3	0	7	0	0.333333
7	3	0	8	0	0.0555556
7	3	0	10	1	0.111111
7	4	0	2	0	0.111111
7	4	0	5	0	0.277778
7	4	0	6	0	0.0555556
7	4	0	7	0	0.222222
7	4	0	8	0	0.5
7	4	0	9	0	0.277778
7	5	0	1	0	0.333333
7	5	0	2	0	0.333333
7	5	0	3	0	0.222222
7	5	0	4	0	0.277778
7	5	0	6	0	0.444444
7	5	0	7	0	0.166667
7	5	0	8	0	0.5
7	5	0	9	0	0.222222
7	6	0	1	0	0.333333
7	6	0	2	0	0.0555556
7	6	0	3	0	0.333333
7	6	0	4	0	0.0555556
7	6	0	5	0	0.444444
7	6	0	7	0	0.388889
7	6	0	8	0	0.222222
7	6	0	10	1	0.166667
7	7	0	1	0	0.0555556
7	7	0	3	0	0.333333
7	7	0	4	0	0.222222
7	7	0	5	0	0.166667
7	7	0	6	0	0.388889
7	7	0	8	0	0.166667
7	7	0	10	1	0.166667
7	8	0	1	0	0.222222
7	8	0	2	0	0.333333
7	8	0	3	0	0.0555556
7	8	0	4	0	0.5
7	8	0	5	0	0.5
7	8	0	6	0	0.222222
7	8	0	7	0	0.166667
7	8	0	9	0	0.333333
7	9	0	2	0	0.222222
7	9	0	4	0	0.277778
7	9	0	5	0	0.222222
7	9	0	8	0	0.333333
7	10	1	1	0	0.0555556
7	10	1	3	0	0.111111
7	10	1	6	0	0.166667
7	10	1	7	0	0.166667
8	1	0	2	0	0.5
8	1	0	3	0	0.0555556
8	1	0	4	0	0.0555556
8	1	0	5	0	0.166667
8	1	0	6	0	0.611111
8	1	0	7	0	0.111111
8	1	0	8	0	0.388889
8	1	0	9	0	0.0555556
8	1	0	10	1	0.0555556
8	2	0	1	0	0.5
8	2	0	4	0	0.0555556
8	2	0	5	0	0.166667
8	2	0	6	0	0.222222
8	2	0	8	0	0.611111
8	2	0	9	0	0.277778
8	3	0	1	0	0.0555556
8	3	0	6	0	0.222222
8	3	0	7	0	0.166667
8	3	0	10	1	0.0555556
8	4	0	1	0	0.0555556
8	4	0	2	0	0.0555556
8	4	0	5	0	0.166667
8	4	0	6	0	0.111111
8	4	0	7	0	0.388889
8	4	0	8	0	0.555556
8	4	0	9	0	0.166667
8	5	0	1	0	0.166667
8	5	0	2	0	0.166667
8	5	0	4	0	0.166667
8	5	0	6	0	0.222222
8	5	0	7	0	0.111111
8	5	0	8	0	0.222222
8	5	0	9	0	0.111111
8	6	0	1	0	0.611111
8	6	0	2	0	0.222222
8	6	0	3	0	0.222222
8	6	0	4	0	0.111111
8	6	0	5	0	0.222222
8	6	0	7	0	0.555556
8	6	0	8	0	0.277778
8	6	0	10	1	0.222222
8	7	0	1	0	0.111111
8	7	0	3	0	0.166667
8	7	0	4	0	0.388889
8	7	0	5	0	0.111111
8	7	0	6	0	0.555556
8	7	0	8	0	0.166667
8	7	0	10	1	0.166667
8	8	0	1	0	0.388889
8	8	0	2	0	0.611111
8	8	0	4	0	0.555556
8	8	0	5	0	0.222222
8	8	0	6	0	0.277778
8	8	0	7	0	0.166667
8	8	0	9	0	0.444444
8	9	0	1	0	0.0555556
8	9	0	2	0	0.277778
8	9	0	4	0	0.166667
8	9	0	5	0	0.111111
8	9	0	8	0	0.444444
8	10	1	1	0	0.0555556
8	10	1	3	0	0.0555556
8	10	1	6	0	0.222222
8	10	1	7	0	0.166667
9	1	0	2	0	0.777778
9	1	0	3	0	0.222222
