"time"	"cell.id"	"cell.center.x"	"cell.center.y"	"cell.type"	"V"	"V_i"	"V_n"	"inf_by"
0	1	1	3	0	0	0	0.1428571429	0
0	2	0	1	0	0	0	0	0
0	3	3	5	0	0	0	0.1428571429	0
0	4	4	5	0	0	0	0.2	0
0	5	0	3	0	0	0	0.1666666667	0
0	6	0	5	0	0	0	0.1666666667	0
0	7	2	4	0	0	0	0.125	0
0	8	1	5	0	0	0	0.1428571429	0
0	9	4	4	0	0	0	0.25	0
0	10	2	5	1	1	0	0	0

1	1	1	3	0	0	0	0.125	0
1	2	0.5	1	0	0	0	0	0
1	3	3	5	0	0	0	0.1428571429	0
1	4	4	5	0	0	0	0.2	0
1	5	0	3	0	0	0	0.1428571429	0
1	6	0	5	0	0	0	0.1666666667	0
1	7	2	4	0	0	0	0.125	0
1	8	1	5	0	0	0	0.1428571429	0
1	9	4	4	0	0	0	0.25	0
1	10	2	5	1	1	0	0	0

2	1	1	3	0	0	0	0.1111111111	0
2	2	0.3333333333	0.6666666667	0	0	0	0	0
2	3	3	4	0	0	0	0.1428571429	0
2	4	3.5	5	0	0	0	0.1666666667	0
2	5	0	3	0	0	0	0.125	0
2	6	0	5	0	0	0	0.1666666667	0
2	7	2	4	0	0	0	0.1111111111	0
2	8	1	5	0	0	0	0.125	0
2	9	4	4	0	0	0	0.2	0
2	10	2	5	1	1	0	0	0

3	1	1	3	0	0	0	0.1111111111	0
3	2	0.3333333333	0.6666666667	0	0	0	0	0
3	3	3	4	0	0	0	0.1428571429	0
3	4	3.5	5	0	0	0	0.1666666667	0
3	5	0	3	0	0	0	0.125	0
3	6	0	5	0	0	0	0.1666666667	0
3	7	2	4	0	0	0	0.1111111111	0
3	8	1	5	0	0	0	0.125	0
3	9	4	4	0	0	0	0.2	0
3	10	2	5	1	1	0	0	0

4	1	1	3	0	0	0	0.08333333333	0
4	2	0.5	0.5	0	0	0	0	0
4	3	3	4	0	0	0	0.125	0
4	4	3.5	5	0	0	0	0.1666666667	0
4	5	0	3	0	0	0	0.09090909091	0
4	6	0	5	0	0	0	0.125	0
4	7	2	4	0	0	0	0.09090909091	0
4	8	1	5	0	0	0	0.1111111111	0
4	9	4	4	0	0	0	0.2	0
4	10	2	5	1	1	0	0	0

5	1	1	3	0	0	0	0.08333333333	0
5	2	0.3333333333	0.3333333333	0	0	0	0	0
5	3	3	4	0	0	0	0.1111111111	0
5	4	3	5	0	0	0	0.1111111111	0
5	5	0	3	0	0	0	0.1	0
5	6	0	5	0	0	0	0.125	0
5	7	2	4	0	0	0	0.08333333333	0
5	8	1	5	0	0	0	0.1111111111	0
5	9	4	4	0	0	0	0.2142857143	0
5	10	2	5	1	1	0	0	0

6	1	1	2.5	0	0	0	0.04166666667	0
6	2	0.75	0.25	0	0	0	0	0
6	3	3	4	0	0	0	0.09090909091	0
6	4	3	5	0	0	0	0.1	0
6	5	0	2.5	0	0	0	0.05	0
6	6	0	5	0	0	0	0.1111111111	0
6	7	2	4	0	0	0	0.07142857143	0
6	8	0.6666666667	4.333333333	0	0	0	0.1071428571	0
6	9	4	4	0	0	0	0.2	0
6	10	2	5	1	1	0	0	0

7	1	1	2.5	0	0	0	0.04545454545	0
7	2	0.3333333333	0.3333333333	0	0	0	0	0
7	3	3	4	0	0	0	0.1	0
7	4	3	5	0	0	0	0.1111111111	0
7	5	0	2.5	0	0	0	0.05263157895	0
7	6	0	5	0	0	0	0.1111111111	0
7	7	2	4	0	0	0	0.07692307692	0
7	8	0.6666666667	4.333333333	0	0	0	0.1071428571	0
7	9	4	4.5	0	0	0	0.2	0
7	10	2	5	1	1	0	0	0

8	1	1	2.5	0	0	0	0.1304347826	0
8	2	0.3333333333	0.3333333333	0	0	0	0	0
8	3	3	4	0	0	0	0.1818181818	0
8	4	3	5	0	0	0	0.2	0
8	5	0	3	0	0	0	0.1538461538	0
8	6	0	5	0	0	0	0.2222222222	0
8	7	2	4	0	0	0	0.1428571429	0
8	8	1	4	0	0	0	0.1666666667	0
8	9	4	4	0	0	0	0.2666666667	0
8	10	1.5	5	1	1	0	0	0

9	1	0.5	2	0	0	0	0.04761904762	0
9	2	0.3333333333	0.3333333333	0	0	0	0	0
9	3	3	4	0	0	0	0.1666666667	0
9	4	3	5	0	0	0	0.1818181818	0
9	5	0	3.5	0	0	0	0.1818181818	0
9	6	0	5	0	0	0	0.2	0
9	7	2	3.5	0	0	0	0.1379310345	0
9	8	1	3.5	0	0	0	0.1538461538	0
9	9	4	4	0	0	0	0.2222222222	0
9	10	1.5	5	1	1	0	0	0

10	1	0.5	2	0	0	0	0.04166666667	0
10	2	0.5	0.5	0	0	0	0	0
10	3	3	4	0	0	0	0.1538461538	0
10	4	3	5	0	0	0	0.1666666667	0
10	5	0.3333333333	3.333333333	0	0	0	0.1621621622	0
10	6	0	5	0	0	0	0.2	0
10	7	2	3.5	0	0	0	0.125	0
10	8	1	4	0	0	0	0.1333333333	0
10	9	3.75	3.75	0	0	0	0.2068965517	0
10	10	1.5	5	1	1	0	0	0

11	2	0.3333333333	0.3333333333	0	0	0	0	0
11	3	2.666666667	3.666666667	0	0	0.02993515599	0.1538461538	0
11	5	0.3333333333	3.333333333	0	0	0.006405430375	0.1538461538	0
11	6	0	5	0	0	0.08340003759	0.2	0
11	7	2	3	0	0	0.006405430375	0.1052631579	0
11	8	1	4	0	0	0.07699460722	0.1333333333	0
11	9	4	4	0	0	0.002135143458	0.1818181818	0
11	10	1.5	5	1	1	0.5652311856	0.12	0
11	1	1	1.5	1	1	0	0.02564102564	1
11	4	3	5	1	1	0.07699460722	0.1666666667	1

12	3	2.666666667	3.666666667	0	0	0.1497464378	0.4102564103	0
12	5	0.3333333333	3.333333333	0	0	0.1509862743	0.4358974359	0
12	8	1	4	0	0	0.2264240417	0.4	0
12	9	4	4	0	0	0.07924446169	0.3636363636	0
12	10	1.5	5	1	1	1.163791676	0.28	0
12	1	1	1.5	1	1	1.517972161	0.4615384615	1
12	4	3	5	1	1	0.4795959022	0.3333333333	1
12	2	0.3333333333	0.3333333333	1	1	0.4614218411	0.7222222222	0
12	6	0	5	1	1	0.2487027934	0.5	0
12	7	2	3	1	1	0.09660777956	0.4736842105	1

13	5	0.3333333333	3.333333333	0	0	0.4176677358	0.7179487179	0
13	10	1.5	5	1	1	1.745676203	0.76	0
13	1	1	1.5	1	1	2.899549432	0.7435897436	1
13	4	3	5	1	1	0.6957022989	0.9166666667	1
13	2	0.3333333333	0.3333333333	1	1	2.526078503	0.7222222222	0
13	6	0	5	1	1	0.7944447005	0.7	0
13	7	2	3	1	1	0.4346959328	0.8421052632	1
13	3	2.666666667	3.666666667	1	1	1.047907678	0.8205128205	0
13	9	4	4	1	1	0.578697041	0.9545454545	0
13	8	1	4	1	1	0.4560927181	0.8	1

14	5	0.3333333333	3.333333333	0	0	0.7897381157	1	0
14	10	1.5	5	1	1	2.588638217	0.76	0
14	1	1	1.5	1	1	4.224416778	0.7435897436	1
14	4	3	5	1	1	1.191766272	0.9166666667	1
14	2	0.3333333333	0.3333333333	1	1	4.021111818	0.7222222222	0
14	6	0	5	1	1	1.177821886	0.7	0
14	7	2	3	1	1	0.8893028505	0.8421052632	1
14	3	2.666666667	3.666666667	1	1	2.972393219	0.8205128205	0
14	9	4	4	1	1	2.725811239	0.9545454545	0
14	8	1	4	1	1	1.013691433	0.8	1

15	5	0.3333333333	3.333333333	0	0	1.150873172	1	0
15	10	1.5	5	1	1	3.441650103	0.76	0
15	1	1	1.5	1	1	5.484698459	0.7435897436	1
15	4	3	5	1	1	1.716562145	0.9166666667	1
15	2	0.3333333333	0.3333333333	1	1	5.184712368	0.7222222222	0
15	6	0	5	1	1	1.545641896	0.7	0
15	7	2	3	1	1	1.291458681	0.8421052632	1
15	3	2.666666667	3.666666667	1	1	4.402130219	0.8205128205	0
15	9	4	4	1	1	4.372004436	0.9545454545	0
15	8	1	4	1	1	1.420160682	0.8	1

