"time"	"cell.id"	"cell.center.x"	"cell.center.y"	"cell.type"	"V"	"V_i"	"V_n"	"inf_by"
0	1	3	4	0	0	0	0.1428571429	0
0	2	4	4	0	0	0	0	0
0	3	1	1	0	0	0	0.3333333333	0
0	4	2	4	0	0	0	0.125	0
0	5	3	5	0	0	0	0.1428571429	0
0	6	1	4	0	0	0	0.1111111111	0
0	7	1	5	0	0	0	0.1666666667	0
0	8	2	5	0	0	0	0.1428571429	0
0	9	0	2	0	0	0	0.25	0
0	10	1	3	1	1	0	0	0

1	1	3	3.5	0	0	0	0.1333333333	0
1	2	4	4	0	0	0	0	0
1	3	1	1	0	0	0	0.25	0
1	4	2	4	0	0	0	0.1111111111	0
1	5	3	5	0	0	0	0.125	0
1	6	1	4	0	0	0	0.1	0
1	7	1	5	0	0	0	0.1428571429	0
1	8	2	5	0	0	0	0.125	0
1	9	0	2	0	0	0	0.25	0
1	10	1	3	1	1	0	0	0

2	1	3	3.5	0	0	0	0.09523809524	0
2	2	4	4	0	0	0	0	0
2	3	1	1	0	0	0	0.1428571429	0
2	4	2	4	0	0	0	0.08333333333	0
2	5	3	5	0	0	0	0.1111111111	0
2	6	1	4	0	0	0	0.07692307692	0
2	7	1	5	0	0	0	0.1111111111	0
2	8	2	5	0	0	0	0.1	0
2	9	1.25	2.25	0	0	0	0.1379310345	0
2	10	1	3	1	1	0	0	0

3	1	3.333333333	3.333333333	0	0	0	0.1071428571	0
3	2	4	4	0	0	0	0	0
3	3	1	0.5	0	0	0	0.1818181818	0
3	4	2	4	0	0	0	0.07692307692	0
3	5	3	5	0	0	0	0.1	0
3	6	1	4	0	0	0	0.07692307692	0
3	7	1	5	0	0	0	0.1111111111	0
3	8	2	5	0	0	0	0.09090909091	0
3	9	1.25	2.25	0	0	0	0.1176470588	0
3	10	1	3	1	1	0	0	0

4	1	3	3.25	0	0	0	0.1081081081	0
4	2	4	4	0	0	0	0	0
4	3	0.6666666667	0.3333333333	0	0	0	0.1428571429	0
4	4	2	4	0	0	0	0.07142857143	0
4	5	3	5	0	0	0	0.09090909091	0
4	6	1	4	0	0	0	0.07142857143	0
4	7	0.5	5	0	0	0	0.125	0
4	8	2	5	0	0	0	0.08333333333	0
4	9	1	2	0	0	0	0.1	0
4	10	1	3	1	1	0	0	0

5	1	2.666666667	3.333333333	0	0	0	0.09677419355	0
5	2	4	3.5	0	0	0	0.07142857143	0
5	3	0.6666666667	0.3333333333	0	0	0	0.1818181818	0
5	4	2	4	0	0	0	0.07692307692	0
5	5	3	5	0	0	0	0.09090909091	0
5	6	1	4	0	0	0	0.07692307692	0
5	7	0.5	5	0	0	0	0.125	0
5	8	2	5	0	0	0	0.09090909091	0
5	9	0.5	2	0	0	0	0.1111111111	0
5	10	1	3	1	1	0	0	0

6	1	2.5	3	0	0	0	0.09090909091	0
6	2	4	3.5	0	0	0	0.0625	0
6	3	0.5	0.5	0	0	0	0.1578947368	0
6	4	2	4	0	0	0	0.07142857143	0
6	5	3	5	0	0	0	0.09090909091	0
6	6	1	4	0	0	0	0.07142857143	0
6	7	0.5	5	0	0	0	0.125	0
6	8	2	5	0	0	0	0.08333333333	0
6	9	0.5	2	0	0	0	0.09090909091	0
6	10	1	3	1	1	0	0	0

7	1	2.333333333	2.666666667	0	0	0	0.07894736842	0
7	2	4	3.5	0	0	0	0.07142857143	0
7	3	0.5	0.5	0	0	0	0.1363636364	0
7	4	2	4	0	0	0	0.07142857143	0
7	5	3	5	0	0	0	0.1	0
7	6	1	4	0	0	0	0.07142857143	0
7	7	0.5	5	0	0	0	0.1176470588	0
7	8	2	5	0	0	0	0.08333333333	0
7	9	0.3333333333	2.333333333	0	0	0	0.09090909091	0
7	10	1	3	1	1	0	0	0

8	1	2.5	2	0	0	0	0.07843137255	0
8	2	4	3.5	0	0	0	0	0
8	3	0.5	0.5	0	0	0	0.1481481481	0
8	4	2	4	0	0	0	0.0625	0
8	5	3	4	0	0	0	0.05555555556	0
8	6	1	3	0	0	0	0.05263157895	0
8	7	0.6666666667	4.666666667	0	0	0	0.06666666667	0
8	8	2	5	0	0	0	0	0
8	9	0	2.5	0	0	0	0.08	0
8	10	1	2	1	1	0	0	0

9	1	2.25	2	0	0	0	0.07547169811	0
9	2	3.5	3	0	0	0	0.04347826087	0
9	3	0.5	0.5	0	0	0	0.1379310345	0
9	4	2	4	0	0	0	0.05882352941	0
9	5	3	4.5	0	0	0	0.04545454545	0
9	6	1	3	0	0	0	0.05	0
9	7	0.5	4.5	0	0	0	0.07692307692	0
9	8	2	5	0	0	0	0	0
9	9	0	2.5	0	0	0	0.06896551724	0
9	10	1	2	1	1	0	0	0

10	1	2.25	2	0	0	0	0.07547169811	0
10	2	3.5	3	0	0	0	0.04347826087	0
10	3	0.4	0.8	0	0	0	0.1388888889	0
10	4	2	4	0	0	0	0.05882352941	0
10	5	3	4.5	0	0	0	0.04545454545	0
10	6	1	3	0	0	0	0.05	0
10	7	0.6666666667	4.666666667	0	0	0	0.0625	0
10	8	2	5	0	0	0	0	0
10	9	0	3.5	0	0	0	0.07407407407	0
10	10	1	2	1	1	0	0	0

11	1	2.25	2	0	0	0.0005090379231	0.07142857143	0
11	2	3.5	3	0	0	0	0.04	0
11	3	0.4	0.8	0	0	0.0006442859574	0.1388888889	0
11	4	2	4	0	0	0	0.05555555556	0
11	5	3.333333333	4.333333333	0	0	0	0.03333333333	0
11	6	1	3	0	0	0.001327090361	0.05	0
11	7	1	4.5	0	0	7.090613315e-05	0.07407407407	0
11	8	2	5	0	0	0	0	0
11	9	0	4	0	0	9.454151087e-05	0.06060606061	0
11	10	1	2	1	1	0.003606614247	0	0

12	1	2.25	2	0	0	0.001208727393	0.07142857143	0
12	2	3.5	3	0	0	0.000119693261	0.04	0
12	3	0.4	0.8	0	0	0.00146582426	0.1388888889	0
12	4	2	4	0	0	0.0002104716328	0.05555555556	0
12	5	3.333333333	4.333333333	0	0	1.620101154e-05	0.03333333333	0
12	6	1	3	0	0	0.002388846145	0.05	0
12	7	1	4.5	0	0	0.0002991122135	0.07407407407	0
12	8	2	5	0	0	2.891488907e-05	0	0
12	9	0	4	0	0	0.0004890580791	0.06060606061	0
12	10	1	2	1	1	0.005205380724	0	0

13	1	2.25	2	0	0	0.001590379814	0.07142857143	0
13	2	3.5	3	0	0	0.0002609676626	0.04	0
13	3	0.4	0.8	0	0	0.001987168831	0.1388888889	0
13	4	2	4	0	0	0.0004129533702	0.05555555556	0
13	5	3.333333333	4.333333333	0	0	7.231066425e-05	0.03333333333	0
13	6	1	3	0	0	0.002916987863	0.05	0
13	7	1	4.5	0	0	0.0004991460521	0.07407407407	0
13	8	2	5	0	0	0.0001130983806	0	0
13	9	0	4	0	0	0.0008146400631	0.06060606061	0
13	10	1	2	1	1	0.005865891941	0	0

14	1	2.25	2	0	0	0.001813638756	0.07142857143	0
14	2	3.5	3	0	0	0.0003721898502	0.04	0
14	3	0.4	0.8	0	0	0.002314717643	0.1388888889	0
14	4	2	4	0	0	0.0005582799966	0.05555555556	0
14	5	3.333333333	4.333333333	0	0	0.0001357447504	0.03333333333	0
14	6	1	3	0	0	0.003209840017	0.05	0
14	7	1	4.5	0	0	0.000654441565	0.07407407407	0
14	8	2	5	0	0	0.0002012676274	0	0
14	9	0	4	0	0	0.001038747914	0.06060606061	0
14	10	1	2	1	1	0.006211297262	0	0

15	1	2.25	2	0	0	0.00195215007	0.07142857143	0
15	2	3.5	3	0	0	0.0004533355018	0.04	0
15	4	2	4	0	0	0.0006589362918	0.05555555556	0
15	5	3.333333333	4.333333333	0	0	0.0001917516696	0.03333333333	0
15	6	1	3	0	0	0.003382380337	0.05	0
15	7	1	4.5	0	0	0.0007668061945	0.07407407407	0
15	8	2	5	0	0	0.0002755350058	0	0
15	9	0	4	0	0	0.001187200822	0.06060606061	0
15	10	1	2	1	1	0.006409543391	0.2941176471	0
15	3	0.4	0.8	1	1	0.01260185076	0.1388888889	1

16	1	2.25	2	0	0	0.003091999265	0.3571428571	0
16	2	3.5	3	0	0	0.0005113212354	0.08	0
16	4	2	4	0	0	0.00072825166	0.1111111111	0
16	5	3.333333333	4.333333333	0	0	0.0002366419596	0.03333333333	0
16	6	1	3	0	0	0.004532029527	0.25	0
16	7	1	4.5	0	0	0.0008909850042	0.1481481481	0
16	8	2	5	0	0	0.0003325682257	0	0
16	9	0	4	0	0	0.002374910397	0.2727272727	0
16	10	1	2	1	1	0.01150380278	0.2941176471	0
16	3	0.4	0.8	1	1	0.07439831888	0.1388888889	1

17	1	2.25	2	0	0	0.004513070279	0.3571428571	0
17	2	3.5	3	0	0	0.0006466396767	0.08	0
17	4	2	4	0	0	0.0009397423252	0.1111111111	0
17	5	3.333333333	4.333333333	0	0	0.0002823241637	0.03333333333	0
17	6	1	3	0	0	0.006186194245	0.25	0
17	7	1	4.5	0	0	0.001230937691	0.1481481481	0
