"time"	"cell.id"	"cell.center.x"	"cell.center.y"	"cell.type"	"V"	"V_i"	"V_n"	"inf_by"
0	1	3	5	0	0	0	0.2	0
0	2	0	3	0	0	0	0.25	0
0	3	2	4	0	0	0	0.1428571429	0
0	4	2	1	0	0	0	0	0
0	5	1	0	0	0	0	0	0
0	6	4	4	0	0	0	0.2	0
0	7	4	5	0	0	0	0.2	0
0	8	0	1	0	0	0	0	0
0	9	3	4	0	0	0	0.2	0
0	10	2	5	1	1	0	0	0

1	1	3	5	0	0	0	0.1428571429	0
1	2	0.3333333333	2.666666667	0	0	0	0.08333333333	0
1	3	2	3.5	0	0	0	0.09090909091	0
1	4	2	1.5	0	0	0	0.05263157895	0
1	5	1	0.5	0	0	0	0	0
1	6	4	4	0	0	0	0.1428571429	0
1	7	4	5	0	0	0	0.1666666667	0
1	8	0	1	0	0	0	0	0
1	9	3	4	0	0	0	0.125	0
1	10	2	5	1	1	0	0	0

2	1	3	5	0	0	0	0.1428571429	0
2	2	0.25	3	0	0	0	0.1	0
2	3	2	3.5	0	0	0	0.08333333333	0
2	4	2	1.5	0	0	0	0.04545454545	0
2	5	1	0	0	0	0	0	0
2	6	4	4	0	0	0	0.1428571429	0
2	7	4	5	0	0	0	0.1666666667	0
2	8	0	1	0	0	0	0	0
2	9	3	4	0	0	0	0.1111111111	0
2	10	2	5	1	1	0	0	0

3	1	3	5	0	0	0	0.2222222222	0
3	2	0.25	3	0	0	0	0.2	0
3	3	3.5	3	0	0	0	0.1818181818	0
3	4	2	2	0	0	0	0.1315789474	0
3	5	0.6666666667	0.3333333333	0	0	0	0	0
3	6	4	4	0	0	0	0.2222222222	0
3	7	4	5	0	0	0	0.25	0
3	8	0	1	0	0	0	0	0
3	9	3	4	0	0	0	0.1818181818	0
3	10	2	4.5	1	1	0	0	0

4	1	3	5	0	0	0	0.2222222222	0
4	2	0	3	0	0	0	0.1724137931	0
4	3	3.5	3	0	0	0	0.1739130435	0
4	4	1.75	2.25	0	0	0	0.137254902	0
4	5	1	1	0	0	0	0.03703703704	0
4	6	4	4	0	0	0	0.2222222222	0
4	7	4	5	0	0	0	0.25	0
4	8	0	0.5	0	0	0	0	0
4	9	3	4	0	0	0	0.1666666667	0
4	10	2	4.5	1	1	0	0	0

5	1	3	5	0	0	0	0.2727272727	0
5	2	0	3.5	0	0	0	0.2857142857	0
5	3	4	3	0	0	0	0.2	0
5	4	1.666666667	2.666666667	0	0	0	0.1777777778	0
5	5	1	1	0	0	0	0.08	0
5	6	4	4	0	0	0	0.2222222222	0
5	7	4	5	0	0	0	0.3333333333	0
5	8	0	0.5	0	0	0	0	0
5	9	3	3.5	0	0	0	0.24	0
5	10	1.666666667	4.666666667	1	1	0	0	0

6	1	3	5	0	0	0	0.25	0
6	2	0	3.5	0	0	0	0.2631578947	0
6	3	4	3	0	0	0	0.1666666667	0
6	4	2	2.5	0	0	0	0.1525423729	0
6	5	1.333333333	1.333333333	0	0	0	0.08333333333	0
6	6	4	4	0	0	0	0.2	0
6	7	4	5	0	0	0	0.3333333333	0
6	8	0.3333333333	0.3333333333	0	0	0	0	0
6	9	3	3.5	0	0	0	0.2142857143	0
6	10	1.666666667	4.666666667	1	1	0	0	0

7	1	3	5	0	0	0	0.3076923077	0
7	2	0	3.5	0	0	0	0.3333333333	0
7	3	4	3	0	0	0	0.1666666667	0
7	4	2	2.5	0	0	0	0.2063492063	0
7	5	1.333333333	1.333333333	0	0	0	0.1315789474	0
7	6	4	4	0	0	0	0.2727272727	0
7	7	4	5	0	0	0	0.3333333333	0
7	8	0.3333333333	0.3333333333	0	0	0	0	0
7	9	3	3.5	0	0	0	0.2666666667	0
7	10	1.5	4.5	1	1	0	0	0

8	1	3	5	0	0	0	0.2307692308	0
8	2	0	3.5	0	0	0	0.2380952381	0
8	3	4	3	0	0	0	0.08333333333	0
8	4	2	2.5	0	0	0	0.1428571429	0
8	5	1.333333333	1.333333333	0	0	0	0.07894736842	0
8	6	4	4	0	0	0	0.1818181818	0
8	7	4	5	0	0	0	0.2222222222	0
8	8	0.3333333333	0.3333333333	0	0	0	0	0
8	9	2.666666667	3.666666667	0	0	0	0.2	0
8	10	1.333333333	4.666666667	1	1	0	0	0

9	1	3	5	0	0	0	0.2307692308	0
9	2	0	3.5	0	0	0	0.25	0
9	3	4	3	0	0	0	0.09090909091	0
9	4	2	2.5	0	0	0	0.1525423729	0
9	5	0.6666666667	1.333333333	0	0	0	0.09375	0
9	6	4	4	0	0	0	0.1818181818	0
9	7	4	5	0	0	0	0.2222222222	0
9	8	0.5	0	0	0	0	0	0
9	9	2.666666667	3.666666667	0	0	0	0.2093023256	0
9	10	1.333333333	4.666666667	1	1	0	0	0

10	1	3	5	0	0	0	0.2307692308	0
10	2	0	3.5	0	0	0	0.25	0
10	3	4	3	0	0	0	0.09090909091	0
10	4	2	2.5	0	0	0	0.1525423729	0
10	5	0.6666666667	1.333333333	0	0	0	0.09375	0
10	6	4	4	0	0	0	0.1818181818	0
