"time"	"cell.id"	"cell.center.x"	"cell.center.y"	"cell.type"	"V"	"V_i"	"V_n"	"inf_by"
0	1	2	0	0	0	0	0	0
0	2	4	3	0	0	0	0	0
0	3	1	4	0	0	0	0.1666666667	0
0	4	1	5	0	0	0	0.2	0
0	5	3	4	0	0	0	0.1428571429	0
0	6	2	5	0	0	0	0.1428571429	0
0	7	4	4	0	0	0	0	0
0	8	2	4	0	0	0	0.1428571429	0
0	9	4	1	0	0	0	0	0
0	10	0	4	1	1	0	0	0

1	1	2	0	0	0	0	0	0
1	2	3.5	3	0	0	0	0	0
1	3	1	3.5	0	0	0	0.125	0
1	4	0.5	5	0	0	0	0.1666666667	0
1	5	3	4	0	0	0	0.1111111111	0
1	6	2	5	0	0	0	0.1	0
1	7	4	4	0	0	0	0	0
1	8	2	4	0	0	0	0.1	0
1	9	4	1	0	0	0	0	0
1	10	0	4	1	1	0	0	0

2	1	2	0.5	0	0	0	0	0
2	2	3.5	3	0	0	0	0	0
2	3	1	3.5	0	0	0	0.1052631579	0
2	4	0.5	5	0	0	0	0.1428571429	0
2	5	3	4.5	0	0	0	0.05555555556	0
2	6	2	5	0	0	0	0.09090909091	0
2	7	4	4	0	0	0	0	0
2	8	2	4	0	0	0	0.08333333333	0
2	9	4	1	0	0	0	0	0
2	10	0	4	1	1	0	0	0

3	1	2	0	0	0	0	0	0
3	2	3.5	3	0	0	0	0	0
3	3	1	3.5	0	0	0	0.1052631579	0
3	4	0.5	5	0	0	0	0.1333333333	0
3	5	3.333333333	4.666666667	0	0	0	0.04166666667	0
3	6	2	5	0	0	0	0.08333333333	0
3	7	4	4	0	0	0	0	0
3	8	2	4	0	0	0	0.08333333333	0
3	9	4	1	0	0	0	0	0
3	10	0	4	1	1	0	0	0

4	1	2	0	0	0	0	0	0
4	2	3.5	3	0	0	0	0	0
4	3	1	3.5	0	0	0	0.1052631579	0
4	4	0.5	5	0	0	0	0.1333333333	0
4	5	3.333333333	4.666666667	0	0	0	0.04166666667	0
4	6	2	5	0	0	0	0.08333333333	0
4	7	4	4	0	0	0	0	0
4	8	2	4	0	0	0	0.08333333333	0
4	9	4	1	0	0	0	0	0
4	10	0	4	1	1	0	0	0

5	1	2	0.25	0	0	0	0	0
5	2	3.666666667	2.666666667	0	0	0	0	0
5	3	1	3	0	0	0	0.08333333333	0
5	4	0.6666666667	4.666666667	0	0	0	0.1428571429	0
5	5	3.333333333	4.666666667	0	0	0	0.03846153846	0
5	6	2	5	0	0	0	0.08333333333	0
5	7	4	4	0	0	0	0	0
5	8	2	4	0	0	0	0.07142857143	0
5	9	4	0.5	0	0	0	0	0
5	10	0	4	1	1	0	0	0

6	1	2	0	0	0	0	0	0
6	2	3.5	3	0	0	0	0.02173913043	0
6	3	1	3	0	0	0	0.07142857143	0
6	4	0.6666666667	4.666666667	0	0	0	0.12	0
6	5	3.5	5	0	0	0	0	0
6	6	2	5	0	0	0	0.07142857143	0
6	7	4	4	0	0	0	0	0
6	8	2	3	0	0	0	0.06818181818	0
6	9	3.666666667	0.6666666667	0	0	0	0	0
6	10	0	4	1	1	0	0	0

7	1	2	0.25	0	0	0	0	0
7	2	3.5	3	0	0	0	0.01886792453	0
7	3	1	3	0	0	0	0.0625	0
7	4	0.6666666667	4.666666667	0	0	0	0.1153846154	0
7	5	4	5	0	0	0	0	0
7	6	2.333333333	4.666666667	0	0	0	0.05263157895	0
7	7	4	4	0	0	0	0	0
7	8	2.333333333	2.333333333	0	0	0	0.03921568627	0
7	9	3.666666667	0.6666666667	0	0	0	0	0
7	10	0	4	1	1	0	0	0

8	1	2	0	0	0	0	0	0
8	2	3.666666667	2.666666667	0	0	0	0	0
8	3	1	2.5	0	0	0	0.06451612903	0
8	4	0.6666666667	4.666666667	0	0	0	0.1071428571	0
8	5	4	5	0	0	0	0	0
8	6	2.5	4.5	0	0	0	0.06	0
8	7	4	4	0	0	0	0	0
8	8	2.25	2	0	0	0	0.03174603175	0
8	9	3.666666667	0.6666666667	0	0	0	0	0
8	10	0	4	1	1	0	0	0

9	1	2	0	0	0	0	0	0
9	2	3.666666667	2.666666667	0	0	0	0	0
9	3	1	3	0	0	0	0.07317073171	0
9	4	1	5	0	0	0	0.1071428571	0
9	5	4	5	0	0	0	0	0
9	6	2.666666667	4.333333333	0	0	0	0.04761904762	0
9	7	4	4	0	0	0	0	0
9	8	2.25	2	0	0	0	0.03174603175	0
9	9	3.666666667	0.6666666667	0	0	0	0	0
9	10	0	4	1	1	0	0	0

10	1	1.4	0.4	0	0	0	0.09090909091	0
10	2	3.25	2.75	0	0	0	0.09230769231	0
10	3	1	2.5	0	0	0	0.1891891892	0
10	4	1.5	5	0	0	0	0.3076923077	0
10	5	4	5	0	0	0	0	0
10	6	2.666666667	4.333333333	0	0	0	0.1860465116	0
10	7	4	4	0	0	0	0.07692307692	0
10	8	2.333333333	1.666666667	0	0	0	0.09090909091	0
10	9	3.666666667	0.6666666667	0	0	0	0	0
10	10	0.25	4	1	1	0	0	0

11	1	1	0.5	0	0	0	0.02631578947	0
11	2	3.25	2.75	0	0	0	0.03076923077	0
11	3	0.6666666667	2.666666667	0	0	0.002386607514	0.1063829787	0
11	5	4	5	0	0	0	0	0
11	6	2.666666667	4.333333333	0	0	0.0001575523641	0.09302325581	0
11	7	4	4	0	0	0	0	0
11	8	2.5	1.5	0	0	0	0.01515151515	0
11	9	3.666666667	0.3333333333	0	0	0	0	0
11	10	0	4.5	1	1	0.05479246856	0.3157894737	0
11	4	1.333333333	4.666666667	1	1	0.01384698799	0.1578947368	1

12	1	1	0.5	0	0	9.051301628e-05	0.05263157895	0
12	2	3.25	2.75	0	0	0.0009853791935	0.1384615385	0
12	3	0.6666666667	2.666666667	0	0	0.008776591589	0.2765957447	0
12	5	4	5	0	0	0.001211056042	0.2	0
12	7	4	4	0	0	0.0002640277891	0.1538461538	0
12	8	2.5	1.5	0	0	8.882124828e-05	0.06060606061	0
12	9	3.666666667	0.3333333333	0	0	0	0	0
12	10	0	4.5	1	1	0.103276167	0.5263157895	0
12	4	1.333333333	4.666666667	1	1	0.1226866926	0.3947368421	1
12	6	2.666666667	4.333333333	1	1	0.02982981951	0.3023255814	1

13	1	1	0.5	0	0	0.0002920977809	0.05263157895	0
13	2	3.25	2.75	0	0	0.006944955399	0.3076923077	0
13	3	0.6666666667	2.666666667	0	0	0.01276548653	0.4042553191	0
13	7	4	4	0	0	0.01135479607	0.3846153846	0
13	8	2.5	1.5	0	0	0.001025609648	0.1666666667	0
13	9	3.666666667	0.3333333333	0	0	2.779404042e-06	0	0
13	10	0	4.5	1	1	0.1232172372	0.5263157895	0
13	4	1.333333333	4.666666667	1	1	0.1773727582	0.4473684211	1
13	6	2.666666667	4.333333333	1	1	0.1263810999	0.3720930233	1
13	5	4	5	1	1	0.01421262648	0.5	1

14	1	1	0.5	0	0	0.0005091241867	0.05263157895	0
14	2	3.25	2.75	0	0	0.01031786327	0.3692307692	0
14	7	4	4	0	0	0.02588239131	0.4615384615	0
14	8	2.5	1.5	0	0	0.002006132743	0.1666666667	0
14	9	3.666666667	0.3333333333	0	0	9.109756503e-05	0	0
14	10	0	4.5	1	1	0.1316262325	0.7894736842	0
14	4	1.333333333	4.666666667	1	1	0.1985795974	0.6578947368	1
14	6	2.666666667	4.333333333	1	1	0.1606284353	0.511627907	1
14	5	4	5	1	1	0.05083103756	0.5	1
14	3	0.6666666667	2.666666667	1	1	0.04502850596	0.4042553191	1

15	2	3.25	2.75	0	0	0.01464123745	0.4923076923	0
15	8	2.5	1.5	0	0	0.005363022293	0.3181818182	0
15	9	3.666666667	0.3333333333	0	0	0.0002302700183	0.03448275862	0
15	10	0	4.5	1	1	0.1463774987	0.8421052632	0
15	4	1.333333333	4.666666667	1	1	0.2172518767	0.7368421053	1
15	6	2.666666667	4.333333333	1	1	0.1761969263	0.5813953488	1
15	5	4	5	1	1	0.05923761211	0.6	1
15	3	0.6666666667	2.666666667	1	1	0.1310559281	0.5957446809	1
15	1	1	0.5	1	1	0.01427647017	0.2894736842	1
15	7	4	4	1	1	0.03144953131	0.4615384615	1

16	9	3.666666667	0.3333333333	0	0	0.003992716088	0.3103448276	0
16	10	0	4.5	1	1	0.1543171465	1	0
16	4	1.333333333	4.666666667	1	1	0.2267145915	1	1
16	6	2.666666667	4.333333333	1	1	0.1936387433	1	1
16	5	4	5	1	1	0.07059674856	1	1
16	3	0.6666666667	2.666666667	1	1	0.16135448	0.9787234043	1
16	1	1	0.5	1	1	0.1552641496	0.8157894737	1
16	7	4	4	1	1	0.05516164308	0.9230769231	1
16	2	3.25	2.75	1	1	0.07806578374	0.8769230769	1
