"time"	"cell.id"	"cell.center.x"	"cell.center.y"	"cell.type"	"V"	"V_i"	"V_n"	"inf_by"
0	1	3	4	0	0	0	0.1666666667	0
0	2	0	4	0	0	0	0.25	0
0	3	2	5	0	0	0	0.2	0
0	4	4	4	0	0	0	0.25	0
0	5	2	1	0	0	0	0.2	0
0	6	3	1	0	0	0	0.2	0
0	7	3	0	0	0	0	0	0
0	8	4	0	0	0	0	0	0
0	9	2	4	0	0	0	0.1666666667	0
0	10	2	3	1	1	0	0	0

1	1	3	4	0	0	0	0.1666666667	0
1	2	0	4	0	0	0	0.25	0
1	3	2	5	0	0	0	0.2	0
1	4	4	4	0	0	0	0.25	0
1	5	2	1	0	0	0	0.2	0
1	6	3	1	0	0	0	0.2	0
1	7	3	0	0	0	0	0	0
1	8	4	0	0	0	0	0	0
1	9	2	4	0	0	0	0.1666666667	0
1	10	2	3	1	1	0	0	0

2	1	3	4	0	0	0	0.1428571429	0
2	2	0	4	0	0	0	0.25	0
2	3	2.5	5	0	0	0	0.2222222222	0
2	4	4	4	0	0	0	0.2	0
2	5	2	1	0	0	0	0.2	0
2	6	3	1	0	0	0	0.2	0
2	7	3	0	0	0	0	0	0
2	8	4	0	0	0	0	0	0
2	9	2	4	0	0	0	0.1428571429	0
2	10	2	3	1	1	0	0	0

3	1	3	4	0	0	0	0.125	0
3	2	0	4	0	0	0	0.2	0
3	3	2.5	5	0	0	0	0.1818181818	0
3	4	4	4	0	0	0	0.1666666667	0
3	5	2	1	0	0	0	0.2	0
3	6	3	1	0	0	0	0.2	0
3	7	3	0	0	0	0	0	0
3	8	4	0	0	0	0	0	0
3	9	1.5	4	0	0	0	0.1538461538	0
3	10	2	3	1	1	0	0	0

4	1	3	4	0	0	0	0.125	0
4	2	0	4	0	0	0	0.2	0
4	3	2.5	5	0	0	0	0.1818181818	0
4	4	4	4	0	0	0	0.1428571429	0
4	5	2	1	0	0	0	0.1666666667	0
4	6	3	1	0	0	0	0.1666666667	0
4	7	3	0	0	0	0	0	0
4	8	4	0.5	0	0	0	0.125	0
4	9	1.5	4	0	0	0	0.1538461538	0
4	10	2	3	1	1	0	0	0

5	1	3	4	0	0	0	0.2	0
5	2	0	4	0	0	0	0.1666666667	0
5	3	2.5	5	0	0	0	0.2857142857	0
5	4	4	4	0	0	0	0.2222222222	0
5	5	2	1.5	0	0	0	0.2105263158	0
5	6	3	1	0	0	0	0.25	0
5	7	3	0	0	0	0	0.1666666667	0
5	8	4	0.5	0	0	0	0.1818181818	0
5	9	1.5	4	0	0	0	0.2352941176	0
5	10	2.5	3	1	1	0	0	0

6	1	3	4	0	0	0	0.2222222222	0
6	2	0	4.5	0	0	0	0.2222222222	0
6	3	2.5	5	0	0	0	0.2857142857	0
6	4	4	4	0	0	0	0.25	0
6	5	2	1.5	0	0	0	0.2222222222	0
6	6	3	1	0	0	0	0.25	0
6	7	3	0	0	0	0	0.1666666667	0
6	8	4	0.5	0	0	0	0.1818181818	0
6	9	2	4	0	0	0	0.2	0
6	10	2.5	3	1	1	0	0	0

7	1	3	4	0	0	0	0.2	0
7	2	0	4.5	0	0	0	0.2	0
7	3	2.5	5	0	0	0	0.2857142857	0
7	4	4	4	0	0	0	0.25	0
7	5	1.666666667	1.666666667	0	0	0	0.24	0
7	6	3	1	0	0	0	0.2222222222	0
7	7	3	0	0	0	0	0.1428571429	0
7	8	4	0.5	0	0	0	0.1818181818	0
7	9	2	4	0	0	0	0.1818181818	0
7	10	2.5	3	1	1	0	0	0

8	1	3	4	0	0	0	0.25	0
8	2	0	4.5	0	0	0	0.2857142857	0
8	3	2	5	0	0	0	0.375	0
8	4	4	4	0	0	0	0.25	0
8	5	1.5	2	0	0	0	0.2608695652	0
8	6	2.5	1	0	0	0	0.3333333333	0
8	7	3	0	0	0	0	0.1428571429	0
8	8	4	0.5	0	0	0	0.1818181818	0
8	9	2	4	0	0	0	0.2307692308	0
8	10	2	3	1	1	0	0	0

9	1	3	4	0	0	0	0.2	0
9	2	0.3333333333	4.333333333	0	0	0	0.2592592593	0
