"time"	"cell.id"	"cell.center.x"	"cell.center.y"	"cell.type"	"V"	"V_i"	"V_n"	"inf_by"
0	1	3	4	0	0	0	0.2	0
0	2	4	2	0	0	0	0	0
0	3	0	1	0	0	0	0.25	0
0	4	3	0	0	0	0	0	0
0	5	4	1	0	0	0	0	0
0	6	1	3	0	0	0	0.25	0
0	7	0	0	0	0	0	0	0
0	8	4	5	0	0	0	0	0
0	9	1	2	0	0	0	0.1428571429	0
0	10	0	4	1	1	0	0	0

1	1	3	4	0	0	0	0.3333333333	0
1	2	4	2	0	0	0	0	0
1	3	0	1	0	0	0	0.4	0
1	4	3	0	0	0	0	0	0
1	5	4	1	0	0	0	0	0
1	6	1	3	0	0	0	0.5	0
1	7	0	0	0	0	0	0.25	0
1	8	4	5	0	0	0	0	0
1	9	1	2	0	0	0	0.3333333333	0
1	10	0.3333333333	3.666666667	1	1	0	0	0

2	1	2.5	4	0	0	0	0.3571428571	0
2	2	4	2	0	0	0	0	0
2	3	0	2	0	0	0	0.375	0
2	4	3	0	0	0	0	0	0
2	5	4	1	0	0	0	0	0
2	6	1	3	0	0	0	0.375	0
2	7	0	0.5	0	0	0	0.3333333333	0
2	8	4	5	0	0	0	0	0
2	9	1	2	0	0	0	0.2727272727	0
2	10	0.3333333333	3.666666667	1	1	0	0	0

3	1	2	4	0	0	0	0.3333333333	0
3	2	4	2	0	0	0	0	0
3	3	0	2	0	0	0	0.3333333333	0
3	4	3.5	0	0	0	0	0	0
3	5	4	1	0	0	0	0	0
3	6	1	3	0	0	0	0.375	0
3	7	0	0.5	0	0	0	0.2727272727	0
3	8	4	5	0	0	0	0	0
3	9	1.5	2	0	0	0	0.2	0
3	10	0	4	1	1	0	0	0

4	1	2	4	0	0	0	0.1818181818	0
4	2	4	2	0	0	0	0	0
4	3	0	2.5	0	0	0	0.1818181818	0
4	4	3.5	0	0	0	0	0	0
4	5	4	1	0	0	0	0	0
4	6	1	2.5	0	0	0	0.1515151515	0
4	7	0	0.5	0	0	0	0.07142857143	0
4	8	4	5	0	0	0	0	0
4	9	2	2.5	0	0	0	0.1111111111	0
4	10	0	4.5	1	1	0	0	0

5	1	2	4	0	0	0	0.1666666667	0
5	2	4	2	0	0	0	0	0
5	3	0	2.5	0	0	0	0.1739130435	0
5	4	3.333333333	0.3333333333	0	0	0	0	0
5	5	4	1	0	0	0	0	0
5	6	1	2.5	0	0	0	0.125	0
5	7	0	0.5	0	0	0	0.06666666667	0
5	8	4	5	0	0	0	0	0
5	9	2.333333333	2.666666667	0	0	0	0.075	0
5	10	0	4.5	1	1	0	0	0

6	1	2	4	0	0	0	0.1666666667	0
6	2	4	2	0	0	0	0	0
6	3	0	2.5	0	0	0	0.1818181818	0
6	4	3	0	0	0	0	0	0
6	5	4	1	0	0	0	0	0
6	6	1	3	0	0	0	0.1724137931	0
6	7	0	0.5	0	0	0	0.07142857143	0
6	8	4	5	0	0	0	0	0
6	9	2.333333333	2.666666667	0	0	0	0.08333333333	0
6	10	0	4.5	1	1	0	0	0

7	1	2	4	0	0	0	0.2142857143	0
7	2	4	2	0	0	0	0	0
7	3	0	2.5	0	0	0	0.2631578947	0
7	4	3	0	0	0	0	0	0
7	5	4	1	0	0	0	0	0
7	6	1	2.5	0	0	0	0.2272727273	0
7	7	0	0	0	0	0	0	0
7	8	3.666666667	4.666666667	0	0	0	0.1764705882	0
7	9	2.333333333	2.666666667	0	0	0	0.1315789474	0
7	10	0.3333333333	4.666666667	1	1	0	0	0

8	1	2	4	0	0	0	0.2	0
8	2	4	2.5	0	0	0	0	0
8	3	0	2.5	0	0	0	0.3	0
8	4	2.5	0	0	0	0	0	0
8	5	4	0.5	0	0	0	0	0
8	6	1	3	0	0	0	0.25	0
8	7	0	0	0	0	0	0	0
8	8	3.666666667	4.666666667	0	0	0	0.15	0
8	9	2.25	2.25	0	0	0	0.12	0
8	10	0.3333333333	4.333333333	1	1	0	0	0

9	1	2	4	0	0	0	0.1428571429	0
9	2	4	2.5	0	0	0	0	0
9	3	0	2.5	0	0	0	0.2222222222	0
9	4	2.333333333	0.3333333333	0	0	0	0	0
9	5	3.666666667	0.6666666667	0	0	0	0	0
9	6	1	3	0	0	0	0.1666666667	0
9	7	0	0	0	0	0	0	0
9	8	3.666666667	4.666666667	0	0	0	0.05555555556	0
9	9	2.333333333	2.666666667	0	0	0	0.07142857143	0
9	10	0	4.5	1	1	0	0	0

10	1	2	4	0	0	0	0.1764705882	0
10	2	3.666666667	2.333333333	0	0	0	0	0
10	3	0	2	0	0	0	0.1666666667	0
10	4	2.333333333	0.3333333333	0	0	0	0	0
10	5	3.666666667	0.6666666667	0	0	0	0	0
10	6	0.5	3	0	0	0	0.24	0
10	7	0	0	0	0	0	0	0
10	8	3.666666667	4.666666667	0	0	0	0.1363636364	0
10	9	2	2.5	0	0	0	0.1166666667	0
10	10	0.3333333333	4.666666667	1	1	0	0	0

11	1	2	4	0	0	0.06727951571	0.1666666667	0
11	2	3.666666667	2.333333333	0	0	0	0.0243902439	0
11	4	2.333333333	0.3333333333	0	0	0	0	0
11	5	3.666666667	0.6666666667	0	0	0	0	0
